"","tag","freq","prop","pct"
"1546","ditch",2,8.95856662933931e-05,0.330323393532129
"1547","diving",2,8.95856662933931e-05,0.330323393532129
"1548","dry suit",2,8.95856662933931e-05,0.330323393532129
"1549","east european shepherd",2,8.95856662933931e-05,0.330323393532129
"1550","electric blue",2,8.95856662933931e-05,0.330323393532129
"1551","english shepherd",2,8.95856662933931e-05,0.330323393532129
"1552","european shorthair",2,8.95856662933931e-05,0.330323393532129
"1553","exhibition",2,8.95856662933931e-05,0.330323393532129
"1554","eyelash",2,8.95856662933931e-05,0.330323393532129
"1555","fashion",2,8.95856662933931e-05,0.330323393532129
"1556","feral goat",2,8.95856662933931e-05,0.330323393532129
"1557","film crew",2,8.95856662933931e-05,0.330323393532129
"1558","firefighter",2,8.95856662933931e-05,0.330323393532129
"1559","fissure vent",2,8.95856662933931e-05,0.330323393532129
"1560","flap",2,8.95856662933931e-05,0.330323393532129
"1561","flesh",2,8.95856662933931e-05,0.330323393532129
"1562","floribunda",2,8.95856662933931e-05,0.330323393532129
"1563","floristry",2,8.95856662933931e-05,0.330323393532129
"1564","flxible metro",2,8.95856662933931e-05,0.330323393532129
"1565","food grain",2,8.95856662933931e-05,0.330323393532129
"1566","fossil",2,8.95856662933931e-05,0.330323393532129
"1567","freeride",2,8.95856662933931e-05,0.330323393532129
"1568","freight transport",2,8.95856662933931e-05,0.330323393532129
"1569","frutti di bosco",2,8.95856662933931e-05,0.330323393532129
"1570","gallery rifle shooting",2,8.95856662933931e-05,0.330323393532129
"1571","garage",2,8.95856662933931e-05,0.330323393532129
"1572","gargoyle",2,8.95856662933931e-05,0.330323393532129
"1573","glider",2,8.95856662933931e-05,0.330323393532129
"1574","gmc",2,8.95856662933931e-05,0.330323393532129
"1575","golf club",2,8.95856662933931e-05,0.330323393532129
"1576","graffiti",2,8.95856662933931e-05,0.330323393532129
"1577","grandparent",2,8.95856662933931e-05,0.330323393532129
"1578","grizzly bear",2,8.95856662933931e-05,0.330323393532129
"1579","hair accessory",2,8.95856662933931e-05,0.330323393532129
"1580","hall",2,8.95856662933931e-05,0.330323393532129
"1581","hammock",2,8.95856662933931e-05,0.330323393532129
"1582","health & beauty",2,8.95856662933931e-05,0.330323393532129
"1583","hemp",2,8.95856662933931e-05,0.330323393532129
"1584","hen of the wood",2,8.95856662933931e-05,0.330323393532129
"1585","hood",2,8.95856662933931e-05,0.330323393532129
"1586","hot rod",2,8.95856662933931e-05,0.330323393532129
"1587","houseplant",2,8.95856662933931e-05,0.330323393532129
"1588","hummingbird",2,8.95856662933931e-05,0.330323393532129
"1589","hydrangea",2,8.95856662933931e-05,0.330323393532129
"1590","hymenochaetaceae",2,8.95856662933931e-05,0.330323393532129
"1591","icing",2,8.95856662933931e-05,0.330323393532129
"1592","inline speed skating",2,8.95856662933931e-05,0.330323393532129
"1593","international student",2,8.95856662933931e-05,0.330323393532129
"1594","ironweed",2,8.95856662933931e-05,0.330323393532129
"1595","italian food",2,8.95856662933931e-05,0.330323393532129
"1596","jeep",2,8.95856662933931e-05,0.330323393532129
"1597","juice",2,8.95856662933931e-05,0.330323393532129
"1598","kingsnake",2,8.95856662933931e-05,0.330323393532129
"1599","kite",2,8.95856662933931e-05,0.330323393532129
"1600","lagotto romagnolo",2,8.95856662933931e-05,0.330323393532129
"1601","landscaping",2,8.95856662933931e-05,0.330323393532129
"1602","laughter",2,8.95856662933931e-05,0.330323393532129
"1603","lawn ornament",2,8.95856662933931e-05,0.330323393532129
"1604","lemonade",2,8.95856662933931e-05,0.330323393532129
"1605","lingzhi mushroom",2,8.95856662933931e-05,0.330323393532129
"1606","loosestrife and pomegranate family",2,8.95856662933931e-05,0.330323393532129
"1607","lovebird",2,8.95856662933931e-05,0.330323393532129
"1608","mackerel",2,8.95856662933931e-05,0.330323393532129
"1609","magenta",2,8.95856662933931e-05,0.330323393532129
"1610","manor house",2,8.95856662933931e-05,0.330323393532129
"1611","mare",2,8.95856662933931e-05,0.330323393532129
"1612","margarita",2,8.95856662933931e-05,0.330323393532129
"1613","mausoleum",2,8.95856662933931e-05,0.330323393532129
"1614","measuring instrument",2,8.95856662933931e-05,0.330323393532129
"1615","meat",2,8.95856662933931e-05,0.330323393532129
"1616","media",2,8.95856662933931e-05,0.330323393532129
"1617","mesh",2,8.95856662933931e-05,0.330323393532129
"1618","military",2,8.95856662933931e-05,0.330323393532129
"1619","milky way",2,8.95856662933931e-05,0.330323393532129
"1620","mini",2,8.95856662933931e-05,0.330323393532129
"1621","mini e",2,8.95856662933931e-05,0.330323393532129
"1622","miniature schnauzer",2,8.95856662933931e-05,0.330323393532129
"1623","mound",2,8.95856662933931e-05,0.330323393532129
"1624","music artist",2,8.95856662933931e-05,0.330323393532129
"1625","music venue",2,8.95856662933931e-05,0.330323393532129
"1626","mustard",2,8.95856662933931e-05,0.330323393532129
"1627","narrow body aircraft",2,8.95856662933931e-05,0.330323393532129
"1628","natural foods",2,8.95856662933931e-05,0.330323393532129
"1629","net winged insects",2,8.95856662933931e-05,0.330323393532129
"1630","number",2,8.95856662933931e-05,0.330323393532129
"1631","obedience training",2,8.95856662933931e-05,0.330323393532129
"1632","observatory",2,8.95856662933931e-05,0.330323393532129
"1633","old german shepherd dog",2,8.95856662933931e-05,0.330323393532129
"1634","orchid",2,8.95856662933931e-05,0.330323393532129
"1635","ox",2,8.95856662933931e-05,0.330323393532129
"1636","oxalidales",2,8.95856662933931e-05,0.330323393532129
"1637","paella",2,8.95856662933931e-05,0.330323393532129
"1638","palm tree",2,8.95856662933931e-05,0.330323393532129
"1639","parachuting",2,8.95856662933931e-05,0.330323393532129
"1640","partridge",2,8.95856662933931e-05,0.330323393532129
"1641","peafowl",2,8.95856662933931e-05,0.330323393532129
"1642","peccary",2,8.95856662933931e-05,0.330323393532129
"1643","percussion",2,8.95856662933931e-05,0.330323393532129
"1644","perico",2,8.95856662933931e-05,0.330323393532129
"1645","pheasant",2,8.95856662933931e-05,0.330323393532129
"1646","photo caption",2,8.95856662933931e-05,0.330323393532129
"1647","picnic boat",2,8.95856662933931e-05,0.330323393532129
"1648","pink family",2,8.95856662933931e-05,0.330323393532129
"1649","pink peppercorn",2,8.95856662933931e-05,0.330323393532129
"1650","plan",2,8.95856662933931e-05,0.330323393532129
"1651","plastic",2,8.95856662933931e-05,0.330323393532129
"1652","pointer",2,8.95856662933931e-05,0.330323393532129
"1653","polar ice cap",2,8.95856662933931e-05,0.330323393532129
"1654","polecat",2,8.95856662933931e-05,0.330323393532129
"1655","police",2,8.95856662933931e-05,0.330323393532129
"1656","portrait photography",2,8.95856662933931e-05,0.330323393532129
"1657","pumpkin",2,8.95856662933931e-05,0.330323393532129
"1658","radio personality",2,8.95856662933931e-05,0.330323393532129
"1659","raft",2,8.95856662933931e-05,0.330323393532129
"1660","rattlesnake",2,8.95856662933931e-05,0.330323393532129
"1661","recreation room",2,8.95856662933931e-05,0.330323393532129
"1662","red wolf",2,8.95856662933931e-05,0.330323393532129
"1663","road cycling",2,8.95856662933931e-05,0.330323393532129
"1664","roller coaster",2,8.95856662933931e-05,0.330323393532129
"1665","rope",2,8.95856662933931e-05,0.330323393532129
"1666","rope bridge",2,8.95856662933931e-05,0.330323393532129
"1667","rosa rugosa",2,8.95856662933931e-05,0.330323393532129
"1668","sakhalin husky",2,8.95856662933931e-05,0.330323393532129
"1669","salad",2,8.95856662933931e-05,0.330323393532129
"1670","sandpiper",2,8.95856662933931e-05,0.330323393532129
"1671","sandwich",2,8.95856662933931e-05,0.330323393532129
"1672","scale model",2,8.95856662933931e-05,0.330323393532129
"1673","sea cave",2,8.95856662933931e-05,0.330323393532129
"1674","sea otter",2,8.95856662933931e-05,0.330323393532129
"1675","seashell",2,8.95856662933931e-05,0.330323393532129
"1676","shade",2,8.95856662933931e-05,0.330323393532129
"1677","shelf",2,8.95856662933931e-05,0.330323393532129
"1678","shiitake",2,8.95856662933931e-05,0.330323393532129
"1679","shopping",2,8.95856662933931e-05,0.330323393532129
"1680","shopping mall",2,8.95856662933931e-05,0.330323393532129
"1681","shorts",2,8.95856662933931e-05,0.330323393532129
"1682","shot tower",2,8.95856662933931e-05,0.330323393532129
"1683","silver buffaloberry",2,8.95856662933931e-05,0.330323393532129
"1684","ski helmet",2,8.95856662933931e-05,0.330323393532129
"1685","skyline",2,8.95856662933931e-05,0.330323393532129
"1686","sled dog",2,8.95856662933931e-05,0.330323393532129
"1687","smartweed buckwheat family",2,8.95856662933931e-05,0.330323393532129
"1688","snowman",2,8.95856662933931e-05,0.330323393532129
"1689","songbird",2,8.95856662933931e-05,0.330323393532129
"1690","sow thistles",2,8.95856662933931e-05,0.330323393532129
"1691","speed skater",2,8.95856662933931e-05,0.330323393532129
"1692","sport kite",2,8.95856662933931e-05,0.330323393532129
"1693","sportswear",2,8.95856662933931e-05,0.330323393532129
"1694","stall",2,8.95856662933931e-05,0.330323393532129
"1695","storm",2,8.95856662933931e-05,0.330323393532129
"1696","stratovolcano",2,8.95856662933931e-05,0.330323393532129
"1697","street food",2,8.95856662933931e-05,0.330323393532129
"1698","string instrument",2,8.95856662933931e-05,0.330323393532129
"1699","sun tanning",2,8.95856662933931e-05,0.330323393532129
"1700","surfing equipment and supplies",2,8.95856662933931e-05,0.330323393532129
"1701","sweater",2,8.95856662933931e-05,0.330323393532129
"1702","sweetness",2,8.95856662933931e-05,0.330323393532129
"1703","swing",2,8.95856662933931e-05,0.330323393532129
"1704","symbol",2,8.95856662933931e-05,0.330323393532129
"1705","tavern",2,8.95856662933931e-05,0.330323393532129
"1706","television",2,8.95856662933931e-05,0.330323393532129
"1707","television crew",2,8.95856662933931e-05,0.330323393532129
"1708","terrier",2,8.95856662933931e-05,0.330323393532129
"1709","thorns spines and prickles",2,8.95856662933931e-05,0.330323393532129
"1710","thumb",2,8.95856662933931e-05,0.330323393532129
"1711","tidal marsh",2,8.95856662933931e-05,0.330323393532129
"1712","tile",2,8.95856662933931e-05,0.330323393532129
"1713","tomb",2,8.95856662933931e-05,0.330323393532129
"1714","tongue",2,8.95856662933931e-05,0.330323393532129
"1715","training",2,8.95856662933931e-05,0.330323393532129
"1716","trikiti",2,8.95856662933931e-05,0.330323393532129
"1717","tropics",2,8.95856662933931e-05,0.330323393532129
"1718","trousers",2,8.95856662933931e-05,0.330323393532129
"1719","truck bed part",2,8.95856662933931e-05,0.330323393532129
"1720","uniform",2,8.95856662933931e-05,0.330323393532129
"1721","universe",2,8.95856662933931e-05,0.330323393532129
"1722","valdivian temperate rain forest",2,8.95856662933931e-05,0.330323393532129
"1723","verbascum",2,8.95856662933931e-05,0.330323393532129
"1724","volcanic landform",2,8.95856662933931e-05,0.330323393532129
"1725","vulnerable native breeds",2,8.95856662933931e-05,0.330323393532129
"1726","weasel",2,8.95856662933931e-05,0.330323393532129
"1727","wind farm",2,8.95856662933931e-05,0.330323393532129
"1728","wood sorrel family",2,8.95856662933931e-05,0.330323393532129
"1729","abdomen",1,4.47928331466965e-05,0.137337253254935
"1730","action figure",1,4.47928331466965e-05,0.137337253254935
"1731","aegean cat",1,4.47928331466965e-05,0.137337253254935
"1732","aerobatics",1,4.47928331466965e-05,0.137337253254935
"1733","air force",1,4.47928331466965e-05,0.137337253254935
"1734","aircraft cabin",1,4.47928331466965e-05,0.137337253254935
"1735","aircraft engine",1,4.47928331466965e-05,0.137337253254935
"1736","airport terminal",1,4.47928331466965e-05,0.137337253254935
"1737","airsoft gun",1,4.47928331466965e-05,0.137337253254935
"1738","albatross",1,4.47928331466965e-05,0.137337253254935
"1739","all terrain vehicle",1,4.47928331466965e-05,0.137337253254935
"1740","alley",1,4.47928331466965e-05,0.137337253254935
"1741","alligator lizard",1,4.47928331466965e-05,0.137337253254935
"1742","alstroemeriaceae",1,4.47928331466965e-05,0.137337253254935
"1743","amaryllis belladonna",1,4.47928331466965e-05,0.137337253254935
"1744","amaryllis family",1,4.47928331466965e-05,0.137337253254935
"1745","american chinese cuisine",1,4.47928331466965e-05,0.137337253254935
"1746","ancient roman architecture",1,4.47928331466965e-05,0.137337253254935
"1747","anemone",1,4.47928331466965e-05,0.137337253254935
"1748","animal migration",1,4.47928331466965e-05,0.137337253254935
"1749","antelope",1,4.47928331466965e-05,0.137337253254935
"1750","anthriscus",1,4.47928331466965e-05,0.137337253254935
"1751","aonori",1,4.47928331466965e-05,0.137337253254935
"1752","apiary",1,4.47928331466965e-05,0.137337253254935
"1753","apple",1,4.47928331466965e-05,0.137337253254935
"1754","apricot",1,4.47928331466965e-05,0.137337253254935
"1755","aqua",1,4.47928331466965e-05,0.137337253254935
"1756","aquifoliales",1,4.47928331466965e-05,0.137337253254935
"1757","arabian camel",1,4.47928331466965e-05,0.137337253254935
"1758","arcade",1,4.47928331466965e-05,0.137337253254935
"1759","archaeology",1,4.47928331466965e-05,0.137337253254935
"1760","arctic ocean",1,4.47928331466965e-05,0.137337253254935
"1761","arctostaphylos",1,4.47928331466965e-05,0.137337253254935
"1762","arena",1,4.47928331466965e-05,0.137337253254935
"1763","argiope",1,4.47928331466965e-05,0.137337253254935
"1764","arrowgrass family",1,4.47928331466965e-05,0.137337253254935
"1765","assault rifle",1,4.47928331466965e-05,0.137337253254935
"1766","astronaut",1,4.47928331466965e-05,0.137337253254935
"1767","athletic shoe",1,4.47928331466965e-05,0.137337253254935
"1768","athletics",1,4.47928331466965e-05,0.137337253254935
"1769","auditorium",1,4.47928331466965e-05,0.137337253254935
"1770","australian kelpie",1,4.47928331466965e-05,0.137337253254935
"1771","australian terrier",1,4.47928331466965e-05,0.137337253254935
"1772","backlighting",1,4.47928331466965e-05,0.137337253254935
"1773","bag",1,4.47928331466965e-05,0.137337253254935
"1774","bai mudan",1,4.47928331466965e-05,0.137337253254935
"1775","balcony",1,4.47928331466965e-05,0.137337253254935
"1776","ball",1,4.47928331466965e-05,0.137337253254935
"1777","baluster",1,4.47928331466965e-05,0.137337253254935
"1778","bandana",1,4.47928331466965e-05,0.137337253254935
"1779","barberry family",1,4.47928331466965e-05,0.137337253254935
"1780","barquentine",1,4.47928331466965e-05,0.137337253254935
"1781","barware",1,4.47928331466965e-05,0.137337253254935
"1782","basement",1,4.47928331466965e-05,0.137337253254935
"1783","basket",1,4.47928331466965e-05,0.137337253254935
"1784","bass boat",1,4.47928331466965e-05,0.137337253254935
"1785","bead",1,4.47928331466965e-05,0.137337253254935
"1786","bed frame",1,4.47928331466965e-05,0.137337253254935
"1787","bed sheet",1,4.47928331466965e-05,0.137337253254935
"1788","beer cocktail",1,4.47928331466965e-05,0.137337253254935
"1789","beer glass",1,4.47928331466965e-05,0.137337253254935
"1790","beetle",1,4.47928331466965e-05,0.137337253254935
"1791","bellflower family",1,4.47928331466965e-05,0.137337253254935
"1792","bia h?i",1,4.47928331466965e-05,0.137337253254935
"1793","bicycle tire",1,4.47928331466965e-05,0.137337253254935
"1794","billiard room",1,4.47928331466965e-05,0.137337253254935
"1795","billiard table",1,4.47928331466965e-05,0.137337253254935
"1796","bird bath",1,4.47928331466965e-05,0.137337253254935
"1797","bird feeder",1,4.47928331466965e-05,0.137337253254935
"1798","birdhouse",1,4.47928331466965e-05,0.137337253254935
"1799","birthday",1,4.47928331466965e-05,0.137337253254935
"1800","bittern",1,4.47928331466965e-05,0.137337253254935
"1801","blackberry",1,4.47928331466965e-05,0.137337253254935
"1802","bluebonnet",1,4.47928331466965e-05,0.137337253254935
"1803","bmx bike",1,4.47928331466965e-05,0.137337253254935
"1804","board game",1,4.47928331466965e-05,0.137337253254935
"1805","boarding house",1,4.47928331466965e-05,0.137337253254935
"1806","bonsai",1,4.47928331466965e-05,0.137337253254935
"1807","bookcase",1,4.47928331466965e-05,0.137337253254935
"1808","boot",1,4.47928331466965e-05,0.137337253254935
"1809","borador",1,4.47928331466965e-05,0.137337253254935
"1810","bouldering",1,4.47928331466965e-05,0.137337253254935
"1811","bramble",1,4.47928331466965e-05,0.137337253254935
"1812","brass instrument",1,4.47928331466965e-05,0.137337253254935
"1813","brig",1,4.47928331466965e-05,0.137337253254935
"1814","brigantine",1,4.47928331466965e-05,0.137337253254935
"1815","bruschetta",1,4.47928331466965e-05,0.137337253254935
"1816","buffaloberries",1,4.47928331466965e-05,0.137337253254935
"1817","buffet",1,4.47928331466965e-05,0.137337253254935
"1818","bulk carrier",1,4.47928331466965e-05,0.137337253254935
"1819","bull",1,4.47928331466965e-05,0.137337253254935
"1820","bunk bed",1,4.47928331466965e-05,0.137337253254935
"1821","bunker",1,4.47928331466965e-05,0.137337253254935
"1822","cabbage",1,4.47928331466965e-05,0.137337253254935
"1823","cabinetry",1,4.47928331466965e-05,0.137337253254935
"1824","cable stayed bridge",1,4.47928331466965e-05,0.137337253254935
"1825","cactus",1,4.47928331466965e-05,0.137337253254935
"1826","calabaza",1,4.47928331466965e-05,0.137337253254935
"1827","calendula",1,4.47928331466965e-05,0.137337253254935
"1828","calf",1,4.47928331466965e-05,0.137337253254935
"1829","camel",1,4.47928331466965e-05,0.137337253254935
"1830","camera operator",1,4.47928331466965e-05,0.137337253254935
"1831","camp",1,4.47928331466965e-05,0.137337253254935
"1832","canadian eskimo dog",1,4.47928331466965e-05,0.137337253254935
"1833","canapé",1,4.47928331466965e-05,0.137337253254935
"1834","cane corso",1,4.47928331466965e-05,0.137337253254935
"1835","cannabis",1,4.47928331466965e-05,0.137337253254935
"1836","cantua",1,4.47928331466965e-05,0.137337253254935
"1837","car seat",1,4.47928331466965e-05,0.137337253254935
"1838","car seat cover",1,4.47928331466965e-05,0.137337253254935
"1839","caravel",1,4.47928331466965e-05,0.137337253254935
"1840","cardinal",1,4.47928331466965e-05,0.137337253254935
"1841","carousel",1,4.47928331466965e-05,0.137337253254935
"1842","casting fishing",1,4.47928331466965e-05,0.137337253254935
"1843","casuarina",1,4.47928331466965e-05,0.137337253254935
"1844","cattleya",1,4.47928331466965e-05,0.137337253254935
"1845","center console",1,4.47928331466965e-05,0.137337253254935
"1846","chaga mushroom",1,4.47928331466965e-05,0.137337253254935
"1847","chalk",1,4.47928331466965e-05,0.137337253254935
"1848","champagne",1,4.47928331466965e-05,0.137337253254935
"1849","champagne stemware",1,4.47928331466965e-05,0.137337253254935
"1850","charcoal",1,4.47928331466965e-05,0.137337253254935
"1851","chard",1,4.47928331466965e-05,0.137337253254935
"1852","chariot",1,4.47928331466965e-05,0.137337253254935
"1853","chartreux",1,4.47928331466965e-05,0.137337253254935
"1854","cheering",1,4.47928331466965e-05,0.137337253254935
"1855","cherry blossom",1,4.47928331466965e-05,0.137337253254935
"1856","chest of drawers",1,4.47928331466965e-05,0.137337253254935
"1857","chevrolet advance design",1,4.47928331466965e-05,0.137337253254935
"1858","chimney",1,4.47928331466965e-05,0.137337253254935
"1859","chinese architecture",1,4.47928331466965e-05,0.137337253254935
"1860","chinese noodles",1,4.47928331466965e-05,0.137337253254935
"1861","chives",1,4.47928331466965e-05,0.137337253254935
"1862","chokeberry",1,4.47928331466965e-05,0.137337253254935
"1863","chow mein",1,4.47928331466965e-05,0.137337253254935
"1864","christmas",1,4.47928331466965e-05,0.137337253254935
"1865","christmas lights",1,4.47928331466965e-05,0.137337253254935
"1866","chrysanthemum coronarium",1,4.47928331466965e-05,0.137337253254935
"1867","chrysanths",1,4.47928331466965e-05,0.137337253254935
"1868","cicely",1,4.47928331466965e-05,0.137337253254935
"1869","cinematographer",1,4.47928331466965e-05,0.137337253254935
"1870","cirque",1,4.47928331466965e-05,0.137337253254935
"1871","citrullus",1,4.47928331466965e-05,0.137337253254935
"1872","clam",1,4.47928331466965e-05,0.137337253254935
"1873","clay pigeon shooting",1,4.47928331466965e-05,0.137337253254935
"1874","clubmoss",1,4.47928331466965e-05,0.137337253254935
"1875","cocktail",1,4.47928331466965e-05,0.137337253254935
"1876","colias",1,4.47928331466965e-05,0.137337253254935
"1877","collage",1,4.47928331466965e-05,0.137337253254935
"1878","comfort",1,4.47928331466965e-05,0.137337253254935
"1879","commercial building",1,4.47928331466965e-05,0.137337253254935
"1880","common chimpanzee",1,4.47928331466965e-05,0.137337253254935
"1881","common rudd",1,4.47928331466965e-05,0.137337253254935
"1882","communication device",1,4.47928331466965e-05,0.137337253254935
"1883","compact van",1,4.47928331466965e-05,0.137337253254935
"1884","computer monitor",1,4.47928331466965e-05,0.137337253254935
"1885","coneflower",1,4.47928331466965e-05,0.137337253254935
"1886","conformation show",1,4.47928331466965e-05,0.137337253254935
"1887","construction",1,4.47928331466965e-05,0.137337253254935
"1888","container ship",1,4.47928331466965e-05,0.137337253254935
"1889","control tower",1,4.47928331466965e-05,0.137337253254935
"1890","convenience food",1,4.47928331466965e-05,0.137337253254935
"1891","cookies and crackers",1,4.47928331466965e-05,0.137337253254935
"1892","coral",1,4.47928331466965e-05,0.137337253254935
"1893","cosplay",1,4.47928331466965e-05,0.137337253254935
"1894","courtyard",1,4.47928331466965e-05,0.137337253254935
"1895","cove",1,4.47928331466965e-05,0.137337253254935
"1896","cow parsley",1,4.47928331466965e-05,0.137337253254935
"1897","crater lake",1,4.47928331466965e-05,0.137337253254935
"1898","crescent",1,4.47928331466965e-05,0.137337253254935
"1899","cricket like insect",1,4.47928331466965e-05,0.137337253254935
"1900","crocodile",1,4.47928331466965e-05,0.137337253254935
"1901","crocodilia",1,4.47928331466965e-05,0.137337253254935
"1902","crow",1,4.47928331466965e-05,0.137337253254935
"1903","cruiser",1,4.47928331466965e-05,0.137337253254935
"1904","crystal",1,4.47928331466965e-05,0.137337253254935
"1905","cuckoo",1,4.47928331466965e-05,0.137337253254935
"1906","cucumber gourd and melon family",1,4.47928331466965e-05,0.137337253254935
"1907","cupboard",1,4.47928331466965e-05,0.137337253254935
"1908","curtain",1,4.47928331466965e-05,0.137337253254935
"1909","custom car",1,4.47928331466965e-05,0.137337253254935
"1910","cutleaf evening primrose",1,4.47928331466965e-05,0.137337253254935
"1911","dahlia",1,4.47928331466965e-05,0.137337253254935
"1912","dairy",1,4.47928331466965e-05,0.137337253254935
"1913","dandelion",1,4.47928331466965e-05,0.137337253254935
"1914","danish pastry",1,4.47928331466965e-05,0.137337253254935
"1915","date palm",1,4.47928331466965e-05,0.137337253254935
"1916","daughter",1,4.47928331466965e-05,0.137337253254935
"1917","decor",1,4.47928331466965e-05,0.137337253254935
"1918","delphinium",1,4.47928331466965e-05,0.137337253254935
"1919","demolition",1,4.47928331466965e-05,0.137337253254935
"1920","demonstration",1,4.47928331466965e-05,0.137337253254935
"1921","depression",1,4.47928331466965e-05,0.137337253254935
"1922","dessert wine",1,4.47928331466965e-05,0.137337253254935
"1923","destroyer",1,4.47928331466965e-05,0.137337253254935
"1924","dianhong",1,4.47928331466965e-05,0.137337253254935
"1925","digitalis",1,4.47928331466965e-05,0.137337253254935
"1926","dinghy sailing",1,4.47928331466965e-05,0.137337253254935
"1927","dining room",1,4.47928331466965e-05,0.137337253254935
"1928","dirt track racing",1,4.47928331466965e-05,0.137337253254935
"1929","disaster",1,4.47928331466965e-05,0.137337253254935
"1930","display board",1,4.47928331466965e-05,0.137337253254935
"1931","display case",1,4.47928331466965e-05,0.137337253254935
"1932","dodge caliber",1,4.47928331466965e-05,0.137337253254935
"1933","dormouse",1,4.47928331466965e-05,0.137337253254935
"1934","downhill mountain biking",1,4.47928331466965e-05,0.137337253254935
"1935","dragon li",1,4.47928331466965e-05,0.137337253254935
"1936","drawer",1,4.47928331466965e-05,0.137337253254935
"1937","dress shirt",1,4.47928331466965e-05,0.137337253254935
"1938","drop",1,4.47928331466965e-05,0.137337253254935
"1939","drum",1,4.47928331466965e-05,0.137337253254935
"1940","drums",1,4.47928331466965e-05,0.137337253254935
"1941","dungeness crab",1,4.47928331466965e-05,0.137337253254935
"1942","dust",1,4.47928331466965e-05,0.137337253254935
"1943","echidna",1,4.47928331466965e-05,0.137337253254935
"1944","echinoderm",1,4.47928331466965e-05,0.137337253254935
"1945","eclipse",1,4.47928331466965e-05,0.137337253254935
"1946","eggs benedict",1,4.47928331466965e-05,0.137337253254935
"1947","elderberry",1,4.47928331466965e-05,0.137337253254935
"1948","electric locomotive",1,4.47928331466965e-05,0.137337253254935
"1949","elgaria",1,4.47928331466965e-05,0.137337253254935
"1950","emergency vehicle",1,4.47928331466965e-05,0.137337253254935
"1951","energy drink",1,4.47928331466965e-05,0.137337253254935
"1952","english riding",1,4.47928331466965e-05,0.137337253254935
"1953","equestrianism",1,4.47928331466965e-05,0.137337253254935
"1954","escalator",1,4.47928331466965e-05,0.137337253254935
"1955","euphrasia",1,4.47928331466965e-05,0.137337253254935
"1956","european garden spider",1,4.47928331466965e-05,0.137337253254935
"1957","european robin",1,4.47928331466965e-05,0.137337253254935
"1958","evergreen rose",1,4.47928331466965e-05,0.137337253254935
"1959","fan convention",1,4.47928331466965e-05,0.137337253254935
"1960","father",1,4.47928331466965e-05,0.137337253254935
"1961","fedora",1,4.47928331466965e-05,0.137337253254935
"1962","fennel",1,4.47928331466965e-05,0.137337253254935
"1963","field house",1,4.47928331466965e-05,0.137337253254935
"1964","figurine",1,4.47928331466965e-05,0.137337253254935
"1965","film",1,4.47928331466965e-05,0.137337253254935
"1966","filmmaking",1,4.47928331466965e-05,0.137337253254935
"1967","fire apparatus",1,4.47928331466965e-05,0.137337253254935
"1968","fire department",1,4.47928331466965e-05,0.137337253254935
"1969","fireman",1,4.47928331466965e-05,0.137337253254935
"1970","fish products",1,4.47928331466965e-05,0.137337253254935
"1971","flamingo",1,4.47928331466965e-05,0.137337253254935
"1972","flatbread",1,4.47928331466965e-05,0.137337253254935
"1973","flatland bmx",1,4.47928331466965e-05,0.137337253254935
"1974","flatweed",1,4.47928331466965e-05,0.137337253254935
"1975","floral design",1,4.47928331466965e-05,0.137337253254935
"1976","flower arranging",1,4.47928331466965e-05,0.137337253254935
"1977","forget me not",1,4.47928331466965e-05,0.137337253254935
"1978","formal wear",1,4.47928331466965e-05,0.137337253254935
"1979","foundation",1,4.47928331466965e-05,0.137337253254935
"1980","fox",1,4.47928331466965e-05,0.137337253254935
"1981","foxtail lily",1,4.47928331466965e-05,0.137337253254935
"1982","fractal art",1,4.47928331466965e-05,0.137337253254935
"1983","freebord",1,4.47928331466965e-05,0.137337253254935
"1984","freestyle bmx",1,4.47928331466965e-05,0.137337253254935
"1985","freestyle skiing",1,4.47928331466965e-05,0.137337253254935
"1986","freight car",1,4.47928331466965e-05,0.137337253254935
"1987","fuchsia",1,4.47928331466965e-05,0.137337253254935
"1988","futon",1,4.47928331466965e-05,0.137337253254935
"1989","garage door",1,4.47928331466965e-05,0.137337253254935
"1990","garden buildings",1,4.47928331466965e-05,0.137337253254935
"1991","garden cosmos",1,4.47928331466965e-05,0.137337253254935
"1992","garden gnome",1,4.47928331466965e-05,0.137337253254935
"1993","garter snake",1,4.47928331466965e-05,0.137337253254935
"1994","gecko",1,4.47928331466965e-05,0.137337253254935
"1995","general aviation",1,4.47928331466965e-05,0.137337253254935
"1996","gentleman",1,4.47928331466965e-05,0.137337253254935
"1997","geranium",1,4.47928331466965e-05,0.137337253254935
"1998","geum",1,4.47928331466965e-05,0.137337253254935
"1999","gift basket",1,4.47928331466965e-05,0.137337253254935
"2000","glacial lake",1,4.47928331466965e-05,0.137337253254935
"2001","gliding",1,4.47928331466965e-05,0.137337253254935
"2002","goal",1,4.47928331466965e-05,0.137337253254935
"2003","golden samphire",1,4.47928331466965e-05,0.137337253254935
"2004","golf",1,4.47928331466965e-05,0.137337253254935
"2005","golf equipment",1,4.47928331466965e-05,0.137337253254935
"2006","golfer",1,4.47928331466965e-05,0.137337253254935
"2007","gourd",1,4.47928331466965e-05,0.137337253254935
"2008","grain",1,4.47928331466965e-05,0.137337253254935
"2009","grape leaves",1,4.47928331466965e-05,0.137337253254935
