"OBJECTID_12","OBJECTID","caption","url","isUrban","latitude","longitude","id","owner","hometown","datetaken","dateupload","tags1","tags2","tags3","tags4","tags5","tags6","tags7","tags8","tags9","tags10","uniqueID","OBJECTID_1","STUSPS","datetime","date","month","hour"
62459,62467,"[andyarthur.org/tug-hill/pixley-falls-state-park/photos-
pi...](http://andyarthur.org/tug-hill/pixley-falls-state-park/photos-pixley-
falls-state-park-jun-30-2013-part-b-2.html) Pixley Falls State Park on Sunday
Jun 30, 2013. Copyright (c)2013 Andy Arthu","https://farm8.staticflickr.com/7290/9277170503_a29796e050.jpg",0,43.433122,-75.328023,"9277170503","45846171@N04"," ","6/30/2013 15:39","7/13/2013 21:27","vegetation","ecosystem","tree","nature reserve","leaf","sky","grass","highland","forest","hill station",62467,1,"NY",2013-06-30 15:39:00,2013-06-30,6,15
216420,216429," ","https://farm9.staticflickr.com/8367/8501333047_96caf9f06e.jpg",0,44.426156,-71.49589,"8501333047","10856322@N06"," ","7/8/2012 12:37","2/24/2013 2:35","public space","plant","tree","car","outdoor structure","city","vehicle","recreation"," "," ",216429,3,"NH",2012-07-08 12:37:00,2012-07-08,7,12
50012,50020," ","https://farm1.staticflickr.com/751/20888505542_a1e38742ed.jpg",0,43.128588,-74.976223,"20888505542","113398616@N05"," ","8/26/2015 6:14","8/26/2015 13:14","blue","crystal","mineral","organism","gemstone","crystallography","computer wallpaper","diamond","water","marine biology",50020,1,"NY",2015-08-26 06:14:00,2015-08-26,8,6
121794,121803," ","https://farm6.staticflickr.com/5578/14696011888_c48af87999.jpg",0,44.70995,-74.987464,"14696011888","54806507@N00","Rockton, IL","7/26/2014 14:47","8/11/2014 3:07","infant","child","skin","yellow","human hair color","toddler","cheek","leg","sitting","hand",121803,1,"NY",2014-07-26 14:47:00,2014-07-26,7,14
225899,225908," ","https://farm9.staticflickr.com/8082/28018659104_a8976457b6.jpg",0,45.057013,-70.307359,"28018659104","92611166@N00"," ","4/20/2014 14:17","7/29/2016 20:05","public space","winter","tree","crowd","city","town","urban area","car","snow","plant",225908,4,"ME",2014-04-20 14:17:00,2014-04-20,4,14
150849,150863," ","https://farm4.staticflickr.com/3731/9321108290_81fd37e2d0.jpg",0,44.460166,-73.506167,"9321108290","26660003@N07"," ","7/19/2013 7:02","7/19/2013 11:03","reflection","water","sky","black and white","nature","monochrome photography","cloud","horizon","lake","calm",150863,1,"NY",2013-07-19 07:02:00,2013-07-19,7,7
185707,186707,"Rafting In Ausable Chasm Gorge. Ausable Chasm Ny State 2013.","https://farm3.staticflickr.com/2906/14247544721_811aa5ff34.jpg",0,44.536102,-73.463913,"14247544721","71150518@N04"," ","10/1/2013 15:26","5/23/2014 12:01","waterway","water","reflection","body of water","river","nature reserve","tree","bank","lake","pond",186707,1,"NY",2013-10-01 15:26:00,2013-10-01,10,15
76683,76692," ","https://farm9.staticflickr.com/8152/7241326602_182793300a.jpg",0,43.055043,-73.801903,"7241326602","7557620@N06"," ","5/19/2012 12:49","5/21/2012 13:15","car","land vehicle","motor vehicle","vehicle","steering wheel","steering part","automotive design","center console","automotive exterior","performance car",76692,1,"NY",2012-05-19 12:49:00,2012-05-19,5,12
236760,236769,"Bass Harbor near Bernard, Maine","https://farm8.staticflickr.com/7434/10005003113_4a9a26ae81.jpg",0,44.239894,-68.3521,"10005003113","21196647@N02"," ","9/5/2013 12:33","9/29/2013 18:58","waterway","water","water transportation","boat","watercraft","boating","harbor","fishing vessel","ferry","channel",236769,4,"ME",2013-09-05 12:33:00,2013-09-05,9,12
195272,195281," ","https://farm9.staticflickr.com/8262/8640760209_6e8545ea13.jpg",0,44.74053,-72.748997,"8640760209","9402626@N07","Annandale, VA","4/10/2013 19:12","4/12/2013 0:11","winter","tree","snow","sky","woody plant","freezing","cloud","morning","plant","branch",195281,2,"VT",2013-04-10 19:12:00,2013-04-10,4,19
25402,25409," ","https://farm5.staticflickr.com/4595/38732762194_1445c946fb.jpg",0,44.001552,-71.535484,"38732762194","17177034@N00"," ","6/24/2017 14:08","1/2/2018 1:55","ridge","chaparral","mountain","highland","mountainous landforms","wilderness","vegetation","hill","nature reserve","mount scenery",25409,3,"NH",2017-06-24 14:08:00,2017-06-24,6,14
172371,172380," ","https://farm1.staticflickr.com/648/32370473652_2248eb5891.jpg",0,44.488461,-72.736656,"32370473652","10938211@N03","Bay View PEI","1/25/2017 12:21","1/25/2017 19:31","snow","winter","dog like mammal","dog","freezing","sky","ice","tree","dog breed group","blizzard",172380,2,"VT",2017-01-25 12:21:00,2017-01-25,1,12
58158,58166,"A day between sister ???? #lovesweden,
[www.vasamuseet.se/meanwhile](http://www.vasamuseet.se/meanwhile)","https://farm6.staticflickr.com/5805/23887975515_ae6827de59.jpg",0,43.834526,-75.761718,"23887975515","100597270@N04"," ","12/21/2015 14:51","12/21/2015 13:51","facial expression","glasses","smile","fun","emotion","friendship","vision care","event","girl","laughter",58166,1,"NY",2015-12-21 14:51:00,2015-12-21,12,14
225580,225589," ","https://farm9.staticflickr.com/8656/28260823164_44e0dee7c9.jpg",0,45.039702,-70.317903,"28260823164","92611166@N00"," ","10/12/2014 15:20","8/9/2016 21:35","tree","soil","sky","landscape","grass"," "," "," "," "," ",225589,4,"ME",2014-10-12 15:20:00,2014-10-12,10,15
197515,197524," ","https://farm8.staticflickr.com/7490/28628858175_cc514e6657.jpg",0,44.762986,-72.147003,"28628858175","74133755@N00","Barton, Vermont","7/26/2016 16:31","7/29/2016 12:37","yellow","close up","macro photography","organism","insect","stock photography","invertebrate"," "," "," ",197524,2,"VT",2016-07-26 16:31:00,2016-07-26,7,16
277854,277868," ","https://farm1.staticflickr.com/372/18664425576_df903dbb95.jpg",0,45.904397,-68.921578,"18664425576","16935127@N04","Dixfield, ME","6/6/2015 13:14","6/11/2015 1:31","sky","highland","cloud","horizon","atmosphere","daytime","mount scenery","fell","hill","atmosphere of earth",277868,4,"ME",2015-06-06 13:14:00,2015-06-06,6,13
73963,73972," ","https://farm9.staticflickr.com/8054/8077786926_923ce29152.jpg",0,42.947603,-73.922967,"8077786926","28084105@N03"," ","10/11/2012 10:22","10/11/2012 19:13","plant","soil","grass family","grass","agriculture","child","straw","tree","crop","commodity",73972,1,"NY",2012-10-11 10:22:00,2012-10-11,10,10
205163,205172,"Ellie, eMily and Mika","https://farm4.staticflickr.com/3892/14836791579_cab6ea5bb2.jpg",0,44.972814,-72.886752,"14836791579","44455355@N00","Waltham, Mass.","7/22/2014 16:34","8/24/2014 20:15","water","girl","fun","vacation","leg","summer","water feature","tree","grass","child",205172,2,"VT",2014-07-22 16:34:00,2014-07-22,7,16
153887,153896,"Holarctic; possibly introduced from Eurasia (Bradley and Buchanan, 2012).
Cliff above beach, Lake Champlain, Shelburne Farms, Shelburne, VT 7/17/16","https://farm9.staticflickr.com/8273/29693559203_e1d687cd05.jpg",0,44.392078,-73.277721,"29693559203","48232993@N00"," ","7/17/2016 12:36","10/14/2016 19:08","spider","arachnid","invertebrate","orb weaver spider","araneus","arthropod","european garden spider","macro photography","fauna","insect",153896,2,"VT",2016-07-17 12:36:00,2016-07-17,7,12
116299,116308,"Me, riding the railbike.","https://farm6.staticflickr.com/5567/14909242081_9b9fa29699.jpg",0,44.225112,-74.314527,"14909242081","63051795@N00"," ","8/13/2014 19:15","8/14/2014 2:15","track","path","nature reserve","rail transport","trail","thoroughfare","grass","forest","tree","grass family",116308,1,"NY",2014-08-13 19:15:00,2014-08-13,8,19
244343,244352," ","https://farm9.staticflickr.com/8212/28868912730_1a842ff698.jpg",0,44.362852,-68.210556,"28868912730","92611166@N00"," ","8/15/2016 12:52","8/22/2016 14:18","rock","path","tree","boulder","trail","forest","geology","woodland","outcrop","bedrock",244352,4,"ME",2016-08-15 12:52:00,2016-08-15,8,12
192649,192658,"Dcim\100gopro","https://farm9.staticflickr.com/8015/7436806284_11f015ec6b.jpg",0,44.98308,-73.105548,"7436806284","35799401@N07","Denver, CO","6/13/2012 15:48","6/25/2012 1:34","water","sea","sky","boats and boating equipment and supplies","vacation","boating","boat","ocean","leisure","recreation",192658,2,"VT",2012-06-13 15:48:00,2012-06-13,6,15
126808,126817,"Meanwhile, somewhere in the Adirondacks...","https://farm9.staticflickr.com/8541/8610528384_f04327f368.jpg",0,44.724844,-74.541893,"8610528384","41894173617@N01"," ","4/1/2013 11:40","4/1/2013 15:40","wilderness","rock","tree","woodland","forest","boulder","wood","geology","plant","trail",126817,1,"NY",2013-04-01 11:40:00,2013-04-01,4,11
114533,114542," ","https://farm5.staticflickr.com/4375/36631379196_077e5aeb60.jpg",0,44.340157,-75.056898,"36631379196","62701837@N06"," ","8/21/2012 17:54","8/19/2017 23:20","water","waterfall","nature","stream","body of water","watercourse","creek","water resources","river","nature reserve",114542,1,"NY",2012-08-21 17:54:00,2012-08-21,8,17
208375,206752," ","https://farm8.staticflickr.com/7557/15650793728_04ed8e3d52.jpg",0,44.034622,-70.959984,"15650793728","103573645@N04"," ","10/19/2014 7:40","11/20/2014 21:05","product","arm","child","infant","toddler","bedtime","girl","childbirth","trunk","mother",206752,4,"ME",2014-10-19 07:40:00,2014-10-19,10,7
216372,216381," ","https://farm9.staticflickr.com/8522/8501366535_89fb82e8de.jpg",0,44.426156,-71.49589,"8501366535","10856322@N06"," ","7/8/2012 12:42","2/24/2013 2:35","landmark","amusement park","tourist attraction","tree","city","recreation","metropolis","fair"," "," ",216381,3,"NH",2012-07-08 12:42:00,2012-07-08,7,12
139045,139054,"August","https://farm8.staticflickr.com/7548/16047987168_5f644fc8d4.jpg",0,44.472118,-74.173743,"16047987168","23001748@N00","Canton, New York mostly","6/29/2013 17:10","1/9/2015 4:57","flower","wildflower","orange","poppy","poppy family","petal","flora","close up","coquelicot","macro photography",139054,1,"NY",2013-06-29 17:10:00,2013-06-29,6,17
48222,48230," ","https://farm3.staticflickr.com/2848/10735255694_fdbc6ae8e6.jpg",0,43.06554,-74.207925,"10735255694","77293861@N06","Ramsgate","11/1/2013 19:55","11/8/2013 4:15","leaf","nature","woodland","path","tree","deciduous","autumn","wilderness","forest","plant",48230,1,"NY",2013-11-01 19:55:00,2013-11-01,11,19
18434,18442,"Steven and Ariella rowing a rowboat at Purity Springs.","https://farm6.staticflickr.com/5527/30728426381_f4cd20ee2a.jpg",0,43.862561,-71.089548,"30728426381","26573031@N05"," ","10/10/2016 13:17","11/6/2016 15:44","outdoor recreation","water","recreation","fun","vehicle","vacation","personal protective equipment","boat","personal flotation device","adventure",18442,3,"NH",2016-10-10 13:17:00,2016-10-10,10,13
193060,193069," ","https://farm1.staticflickr.com/334/32349828571_a9f871f00e.jpg",0,44.535436,-72.778345,"32349828571","26526176@N00"," ","1/18/2017 13:36","1/23/2017 1:32","ski pole","snow","skiing","ski","mountainous landforms","piste","mountain range","winter","cloud","glacial landform",193069,2,"VT",2017-01-18 13:36:00,2017-01-18,1,13
12952,12959," ","https://farm1.staticflickr.com/290/19532044082_32109ce47c.jpg",0,43.578805,-71.205525,"19532044082","34101606@N08"," ","7/4/2015 21:48","7/9/2015 2:04","fireworks","sky","event","night","atmosphere of earth","reflection","darkness","public event","fête","evening",12959,3,"NH",2015-07-04 21:48:00,2015-07-04,7,21
239881,239890," ","https://farm4.staticflickr.com/3704/9382218698_87f8edc71b.jpg",0,44.307236,-68.190078,"9382218698","59787340@N00","Philadelphia, Pennsylvania  USA","7/24/2013 13:02","7/28/2013 2:26","sea","wave","body of water","ocean","water","shore","coastal and oceanic landforms","wind wave","coast","rock",239890,4,"ME",2013-07-24 13:02:00,2013-07-24,7,13
107766,107775," ","https://farm6.staticflickr.com/5748/22008213749_1f5b7501c8.jpg",0,44.235905,-76.086753,"22008213749","44126314@N07"," ","10/15/2015 11:39","10/15/2015 15:45","plant","flora","flower","herb","subshrub","groundcover","flowering plant"," "," "," ",107775,1,"NY",2015-10-15 11:39:00,2015-10-15,10,11
114279,114288," ","https://farm9.staticflickr.com/8775/28187836106_75d627355e.jpg",0,44.446541,-75.805634,"28187836106","21985042@N07","Orchard Park, NY","7/5/2016 12:25","7/10/2016 18:24","water","waterway","water transportation","sea","boat","boating","sailing","coastal and oceanic landforms","vacation","leisure",114288,1,"NY",2016-07-05 12:25:00,2016-07-05,7,12
279473,279490,"Vern Condon family photos (Jason's father)","https://farm9.staticflickr.com/8108/8566578819_8a66bb2d2d.jpg",0,46.618833,-67.935,"8566578819","52283044@N00"," ","11/23/2012 13:12","3/18/2013 2:47","people","photograph","white","standing","black and white","vintage clothing","monochrome photography","snapshot","photography","family",279490,4,"ME",2012-11-23 13:12:00,2012-11-23,11,13
243349,243358,"Acadia National Park, Maine October 4, 2016","https://farm6.staticflickr.com/5456/30015105174_a2499bcdc1.jpg",0,44.352013,-68.22365,"30015105174","35660941@N02","San Diego, CA","10/4/2016 6:31","10/29/2016 20:16","horizon","sunset","sky","sea","sunrise","sun","calm","ocean","morning","dawn",243358,4,"ME",2016-10-04 06:31:00,2016-10-04,10,6
275927,275937," ","https://farm9.staticflickr.com/8321/7926958450_c12f7df75d.jpg",0,45.500602,-69.5755,"7926958450","33075084@N03"," ","9/2/2012 13:55","9/4/2012 2:51","highland","sky","loch","lake","cloud","water","reservoir","tree","water resources","hill",275937,4,"ME",2012-09-02 13:55:00,2012-09-02,9,13
150401,150415," ","https://farm4.staticflickr.com/3871/15334499952_7b05762fef.jpg",0,44.53094,-73.461821,"15334499952","64781900@N00","Hemel Hempstead","9/8/2014 12:21","9/23/2014 20:28","water","nature","rock","stream","tree","river","watercourse","cliff","escarpment","terrain",150415,1,"NY",2014-09-08 12:21:00,2014-09-08,9,12
10211,10218," ","https://farm8.staticflickr.com/7301/10547092704_3d56773640.jpg",0,43.795188,-71.815628,"10547092704","35375643@N00"," ","10/28/2013 15:29","10/29/2013 1:11","siding","house","property","home","window","wall","building","facade","roof","wood",10218,3,"NH",2013-10-28 15:29:00,2013-10-28,10,15
213104,213113," ","https://farm3.staticflickr.com/2925/14155968773_b6508b17a3.jpg",0,44.270909,-71.303597,"14155968773","13086086@N02","L-town, CA","5/8/2014 2:14","5/8/2014 7:37","nature","aurora","sky","atmosphere","atmosphere of earth","phenomenon","night","landscape","outer space","arctic",213113,3,"NH",2014-05-08 02:14:00,2014-05-08,5,2
195138,195147,"One Pete is usually enough.","https://farm8.staticflickr.com/7445/8798366597_f64f130eb4.jpg",0,44.554301,-72.796901,"8798366597","40445678@N00"," ","5/18/2013 13:10","5/24/2013 1:23","rock climbing","rock","bouldering","outdoor recreation","climbing","adventure","recreation","tree","plant","sports",195147,2,"VT",2013-05-18 13:10:00,2013-05-18,5,13
134352,134361,"D&H Tunnel on the north side of Port Henry, NY. After trains got larger, they
found it easier to create a right-of-way on the shore of Lake Champlain, than
enlarge the tunnel. The property owner is trying to fill in the approach cut
to the tunnel. But wh","https://farm1.staticflickr.com/626/23039684913_8934d918ca.jpg",0,44.053616,-73.454223,"23039684913","63051795@N00"," ","5/18/2014 8:50","12/11/2015 4:54","vegetation","nature reserve","ecosystem","tree","geological phenomenon","woodland","forest","path","plant","biome",134361,1,"NY",2014-05-18 08:50:00,2014-05-18,5,8
143946,144016,"Sailboat on Lake Champlain, with Vermont in the distance; south of Essex, New
York","https://farm4.staticflickr.com/3877/14873397864_65e5645960.jpg",0,44.272547,-73.350039,"14873397864","82256568@N03"," ","8/2/2014 9:47","8/10/2014 12:59","loch","water","waterway","sky","calm","sea","boat","lake","lake district","horizon",144016,1,"NY",2014-08-02 09:47:00,2014-08-02,8,9
111283,111292," ","https://farm8.staticflickr.com/7521/28740418780_fa7525c516.jpg",0,44.286805,-76.026939,"28740418780","44126314@N07"," ","8/4/2016 17:15","8/16/2016 16:48","flower","plant","sunflower","flora","daisy family","flowering plant","plant stem"," "," "," ",111292,1,"NY",2016-08-04 17:15:00,2016-08-04,8,17
102767,102776," ","https://farm1.staticflickr.com/360/20445091895_cef1baaf48.jpg",0,43.400558,-73.569909,"20445091895","99290939@N03"," ","8/7/2015 14:12","8/10/2015 2:39","cloud","sky","tree","woody plant","leaf","daytime","forest","meteorological phenomenon","branch","phenomenon",102776,1,"NY",2015-08-07 14:12:00,2015-08-07,8,14
36170,36177," ","https://farm8.staticflickr.com/7419/10893438116_c0a5a3624e.jpg",0,44.070647,-71.171312,"10893438116","99661217@N03"," ","7/7/2013 6:47","11/16/2013 23:19","water","body of water","waterfall","watercourse","stream","water feature","water resources","rock","creek","tree",36177,3,"NH",2013-07-07 06:47:00,2013-07-07,7,6
276501,276513," ","https://farm4.staticflickr.com/3951/15328049919_4647d39a71.jpg",0,45.236736,-68.653953,"15328049919","97108788@N00","Fallston, Maryland","10/10/2014 16:40","10/12/2014 13:52","bridge","sky","waterway","cloud","arch bridge","truss bridge","leaf","river","reflection","tree",276513,4,"ME",2014-10-10 16:40:00,2014-10-10,10,16
58948,58956," ","https://farm9.staticflickr.com/8825/28674649650_ef60c73340.jpg",0,43.903458,-74.560845,"28674649650","143802280@N07"," ","8/9/2016 10:35","8/13/2016 20:00","water","vacation","vehicle","fun","boat","girl","leisure","recreation","sea","sky",58956,1,"NY",2016-08-09 10:35:00,2016-08-09,8,10
116358,116367,"The rain finally broke and the stars start to come out as we camp on Rock Pond
in Adirondack State Park, New York. The glow is from the moonrise.","https://farm3.staticflickr.com/2920/14717082002_b197ece3e3.jpg",0,43.98753,-74.647206,"14717082002","91304910@N00","Mississauga","7/13/2014 22:10","7/22/2014 14:23","reflection","sky","water","nature","cloud","horizon","atmosphere","calm","dusk","loch",116367,1,"NY",2014-07-13 22:10:00,2014-07-13,7,22
36147,36154,"Glen, NH Back to New Hampshire autumn photos... I liked this little pond that
I stumbled across.","https://farm8.staticflickr.com/7337/11049812454_bff7860906.jpg",0,44.12714,-71.1916,"11049812454","21109241@N00","Zanesville, OH","10/6/2013 6:05","11/25/2013 14:35","reflection","nature","leaf","autumn","water","temperate broadleaf and mixed forest","ecosystem","vegetation","tree","wilderness",36154,3,"NH",2013-10-06 06:05:00,2013-10-06,10,6
212259,212268," ","https://farm9.staticflickr.com/8620/16203104633_621729fb39.jpg",0,44.239711,-71.272988,"16203104633","25913978@N05","Durham, NH","3/11/2015 18:54","3/15/2015 15:16","sky","cloud","highland","mountainous landforms","mountain","tree","hill","phenomenon","terrain","morning",212268,3,"NH",2015-03-11 18:54:00,2015-03-11,3,18
39049,39066," ","https://farm5.staticflickr.com/4202/34528774310_eb47541c7e.jpg",0,44.256983,-71.438453,"34528774310","52906672@N00","Bronx, NY","5/21/2017 17:21","5/27/2017 2:02","photograph","mountainous landforms","vacation","beauty","sky","tree","girl","tourism","travel","fun",39066,3,"NH",2017-05-21 17:21:00,2017-05-21,5,17
115074,115083,"A couple more panorama views at the Wild Center in Tupper Lake, New York. This
is a 7 shot photostitch in Photoshop Elements.","https://farm8.staticflickr.com/7483/29272049021_8b4624ae78.jpg",0,44.219653,-74.434926,"29272049021","74845195@N07"," ","8/23/2016 12:00","8/31/2016 1:34","ecosystem","vegetation","sky","wilderness","nature reserve","field","tree","grass family","grass","grassland",115083,1,"NY",2016-08-23 12:00:00,2016-08-23,8,12
128209,128218,"between chateaugay and malone a haphazaard hot dog stand and i say say AH!","https://farm8.staticflickr.com/7344/9038343986_483ab164c7.jpg",0,44.857,-74.261334,"9038343986","69408207@N03"," ","6/13/2013 11:40","6/14/2013 0:00","structure","landmark","sport venue","sky","race track","race","car","stadium","flag"," ",128218,1,"NY",2013-06-13 11:40:00,2013-06-13,6,11
279775,279792,"St. John River from St. John, Maine looking into St. François de Madawaska,
New Brunswick","https://farm8.staticflickr.com/7245/7050817633_8b06ecf981.jpg",0,47.237024,-68.706861,"7050817633","39456348@N08"," ","2/12/2012 13:02","4/6/2012 14:59","sky","water","nature","reflection","cloud","green","river","tree","wetland","bank",279792,4,"ME",2012-02-12 13:02:00,2012-02-12,2,13
116074,116083,"Looking out at Long Lake, while fetching a pail of water.","https://farm4.staticflickr.com/3947/15354265217_c8277ba79f.jpg",0,44.041777,-74.348664,"15354265217","12834796@N00","Inwood, NY","10/10/2014 11:27","10/15/2014 6:12","water","nature","body of water","river","leaf","nature reserve","tree","bank","lake","creek",116083,1,"NY",2014-10-10 11:27:00,2014-10-10,10,11
74818,74827,"Blue Heron on Ballston Lake","https://farm9.staticflickr.com/8506/8494074168_4e2a185087.jpg",0,42.954286,-73.849303,"8494074168","55742549@N05"," ","9/14/2012 16:54","2/21/2013 1:41","reflection","water","bird","fauna","leaf","ecosystem","wildlife","beak","bank","wetland",74827,1,"NY",2012-09-14 16:54:00,2012-09-14,9,16
234007,234016," ","https://farm6.staticflickr.com/5660/23605454692_50c321a8a4.jpg",0,44.177283,-68.239945,"23605454692","73101728@N00","New Orleans, LA","7/2/2015 13:54","12/13/2015 6:05","sea","water","ocean","wave","sky","coastal and oceanic landforms","seabird","wind wave","horizon","calm",234016,4,"ME",2015-07-02 13:54:00,2015-07-02,7,13
206529,208239," ","https://farm8.staticflickr.com/7372/11330181936_3c718878f7.jpg",0,44.287293,-71.5452,"11330181936","88823436@N00"," ","10/2/2013 14:25","12/11/2013 22:45","flower","yellow","plant","flora","sunflower","leaf","daisy family","spring"," "," ",208239,3,"NH",2013-10-02 14:25:00,2013-10-02,10,14
240788,240797,"The ferns turned a rich golden hue","https://farm6.staticflickr.com/5644/23763535769_27bf59b4b2.jpg",0,44.313388,-68.336839,"23763535769","62637674@N00","Atlanta, Georgia","10/16/2015 10:58","1/2/2016 19:13","vegetation","grass family","grass","ferns and horsetails","organism","larch","phragmites","grain","fern","seaweed",240797,4,"ME",2015-10-16 10:58:00,2015-10-16,10,10
184467,184285," ","https://farm5.staticflickr.com/4180/33915506694_7ef9b30eef.jpg",0,44.736944,-73.294445,"33915506694","11388974@N02"," ","5/18/2017 11:02","5/19/2017 17:55","vegetation","woodland","ecosystem","nature","nature reserve","forest","tree","temperate broadleaf and mixed forest","deciduous","wilderness",184285,2,"VT",2017-05-18 11:02:00,2017-05-18,5,11
223390,223399," ","https://farm1.staticflickr.com/470/19528628018_7e60981fc4.jpg",0,44.587297,-70.245914,"19528628018","119720516@N06"," ","7/15/2015 7:46","7/15/2015 12:26","grave","cemetery","headstone","grass","memorial","stele"," "," "," "," ",223399,4,"ME",2015-07-15 07:46:00,2015-07-15,7,7
61697,61705," ","https://farm4.staticflickr.com/3671/9886848544_59dcf683e5.jpg",0,43.520113,-74.33392,"9886848544","46868682@N04","upstate new york","9/15/2013 10:35","9/23/2013 0:59","plant","flora","leaf","vegetation","flower","grass","grass family","spring","wildflower","terrestrial plant",61705,1,"NY",2013-09-15 10:35:00,2013-09-15,9,10
60064,60072,"David Koester waiting for a bite on Limekiln Lake. Photo: Gary Lee, Inlet, NY","https://farm1.staticflickr.com/713/20578048049_33a3474878.jpg",0,43.714883,-74.795758,"20578048049","35978796@N05"," ","8/21/2015 13:26","8/21/2015 17:26","water","waterway","rainbow","loch","cloud","sky","reservoir","river","lake","meteorological phenomenon",60072,1,"NY",2015-08-21 13:26:00,2015-08-21,8,13
269224,269233,"Chainsaw Ray Murphy's Chainsaw Sawyer Artist Show, Hancock ME","https://farm4.staticflickr.com/3696/20014953756_2afd35face.jpg",0,44.539513,-68.319221,"20014953756","7904868@N07"," ","7/24/2015 19:00","7/27/2015 2:20","wood","tree","recreation"," "," "," "," "," "," "," ",269233,4,"ME",2015-07-24 19:00:00,2015-07-24,7,19
221370,220967," ","https://farm5.staticflickr.com/4302/36011068851_e49148d269.jpg",0,44.607275,-70.89812,"36011068851","54573009@N00"," ","7/22/2017 13:24","7/25/2017 1:39","wilderness","ridge","mountain","mountainous landforms","vegetation","ecosystem","nature reserve","tree","highland","mount scenery",220967,4,"ME",2017-07-22 13:24:00,2017-07-22,7,13
106332,106341," ","https://farm8.staticflickr.com/7599/27434766614_456fcf5a8f.jpg",0,43.841421,-73.388382,"27434766614","15265115@N06"," ","6/2/2016 11:50","7/3/2016 1:59","sky","car","cloud","highland","transport","tree","road","atmosphere of earth","rural area","field",106341,1,"NY",2016-06-02 11:50:00,2016-06-02,6,11
184621,184476," ","https://farm9.staticflickr.com/8579/29941594870_0b711c9508.jpg",0,44.766678,-73.313655,"29941594870","14617204@N06"," ","10/6/2016 13:53","10/10/2016 14:57","tree","black and white","woody plant","monochrome photography","photography","plant","monochrome","branch","water","grass",184476,2,"VT",2016-10-06 13:53:00,2016-10-06,10,13
57382,57390," ","https://farm5.staticflickr.com/4297/35964913891_2d2649789d.jpg",0,43.768222,-76.216484,"35964913891","95957882@N00"," ","7/22/2017 16:25","7/23/2017 2:28","flower","plant","yellow","flora","wildflower","flowering plant","daisy family","annual plant","spring","grass",57390,1,"NY",2017-07-22 16:25:00,2017-07-22,7,16
116859,116868," ","https://farm4.staticflickr.com/3818/9270673481_916394cc25.jpg",0,44.230502,-74.336119,"9270673481","63596029@N00","DeKalb Jct., NY","7/12/2013 18:45","7/12/2013 23:45","water","reflection","nature","body of water","tree","lake","sky","leaf","river","plant",116868,1,"NY",2013-07-12 18:45:00,2013-07-12,7,18
169876,169885," ","https://farm3.staticflickr.com/2828/11629399315_0895597474.jpg",0,44.177536,-72.902337,"11629399315","96463101@N00","Salt Lake City, UT","12/28/2013 14:02","12/29/2013 18:57","snow","winter","water","freezing","sky","tree","river","morning","reflection","ice",169885,2,"VT",2013-12-28 14:02:00,2013-12-28,12,14
49739,49747,"Both the combine and the transporter are emptying into the trailer of this
truck. That's a lot of corn.","https://farm6.staticflickr.com/5744/22447194169_eec634908d.jpg",0,43.076066,-75.372583,"22447194169","16096977@N05"," ","11/6/2015 19:23","11/7/2015 3:23","transport","motor vehicle","vehicle","rail transport","truck","tree","road","asphalt","train","public utility",49747,1,"NY",2015-11-06 19:23:00,2015-11-06,11,19
238522,238531," ","https://farm8.staticflickr.com/7378/27189093690_c75617ed4f.jpg",0,44.311535,-68.189048,"27189093690","94881114@N04"," ","5/25/2016 13:30","6/5/2016 0:42","coast","shore","body of water","sea","coastal and oceanic landforms","water","wilderness","promontory","sky","ocean",238531,4,"ME",2016-05-25 13:30:00,2016-05-25,5,13
45759,45767,"Fort Herkimer Cemetery.","https://farm5.staticflickr.com/4209/35633269822_ce950070b4.jpg",0,43.018247,-74.954481,"35633269822","37493972@N00"," ","7/6/2017 12:14","7/8/2017 20:00","grave","grass","headstone","cemetery","flag","memorial","lawn","tree"," "," ",45767,1,"NY",2017-07-06 12:14:00,2017-07-06,7,12
199143,199152,"Victory Basin WMA Victory, VT","https://farm1.staticflickr.com/508/19261430890_0d81718332.jpg",0,44.534183,-71.799043,"19261430890","36786744@N04"," ","6/29/2015 13:25","7/5/2015 22:49","tree","branch","trunk","twig","wood","wildlife","plant"," "," "," ",199152,2,"VT",2015-06-29 13:25:00,2015-06-29,6,13
20647,20608," ","https://farm6.staticflickr.com/5470/30202720100_b5bd000c54.jpg",0,44.141838,-71.681309,"30202720100","15970544@N08","Dedham, MA","10/22/2016 14:08","10/23/2016 2:24","tree","plant","recreation","technology"," "," "," "," "," "," ",20608,3,"NH",2016-10-22 14:08:00,2016-10-22,10,14
58564,58572," ","https://farm5.staticflickr.com/4208/35000604556_1fa8c558dd.jpg",0,43.871366,-74.451573,"35000604556","87268711@N00","Rome, NY","6/1/2017 19:25","6/1/2017 23:31","deer","mammal","fauna","wildlife","antler","reindeer","snout","stock photography"," "," ",58572,1,"NY",2017-06-01 19:25:00,2017-06-01,6,19
226419,226428," ","https://farm9.staticflickr.com/8789/28286447175_d5a53eec2a.jpg",0,45.053833,-70.310167,"28286447175","92611166@N00"," ","2/15/2014 10:18","7/13/2016 15:55","sunglasses","car","helmet","eyewear","winter","headgear","snow","fun","vehicle","personal protective equipment",226428,4,"ME",2014-02-15 10:18:00,2014-02-15,2,10
