"","tag","freq","prop","pct"
"3380","lechon",2,2.23256644675887e-05,0.272639068564036
"3381","lettuce",2,2.23256644675887e-05,0.272639068564036
"3382","lifebuoy",2,2.23256644675887e-05,0.272639068564036
"3383","limeade",2,2.23256644675887e-05,0.272639068564036
"3384","loaf",2,2.23256644675887e-05,0.272639068564036
"3385","loggerhead",2,2.23256644675887e-05,0.272639068564036
"3386","longhorn beetle",2,2.23256644675887e-05,0.272639068564036
"3387","loom",2,2.23256644675887e-05,0.272639068564036
"3388","lotus",2,2.23256644675887e-05,0.272639068564036
"3389","lotus exige",2,2.23256644675887e-05,0.272639068564036
"3390","lovebird",2,2.23256644675887e-05,0.272639068564036
"3391","loveseat",2,2.23256644675887e-05,0.272639068564036
"3392","luggage & bags",2,2.23256644675887e-05,0.272639068564036
"3393","macaque",2,2.23256644675887e-05,0.272639068564036
"3394","magazine",2,2.23256644675887e-05,0.272639068564036
"3395","mai tai",2,2.23256644675887e-05,0.272639068564036
"3396","maine coon",2,2.23256644675887e-05,0.272639068564036
"3397","malpighia",2,2.23256644675887e-05,0.272639068564036
"3398","maltese",2,2.23256644675887e-05,0.272639068564036
"3399","management",2,2.23256644675887e-05,0.272639068564036
"3400","maroon",2,2.23256644675887e-05,0.272639068564036
"3401","maya civilization",2,2.23256644675887e-05,0.272639068564036
"3402","mercedes benz g class",2,2.23256644675887e-05,0.272639068564036
"3403","mercedes benz w124",2,2.23256644675887e-05,0.272639068564036
"3404","mercedes benz w126",2,2.23256644675887e-05,0.272639068564036
"3405","meter",2,2.23256644675887e-05,0.272639068564036
"3406","metro station",2,2.23256644675887e-05,0.272639068564036
"3407","mexican food",2,2.23256644675887e-05,0.272639068564036
"3408","middle eastern food",2,2.23256644675887e-05,0.272639068564036
"3409","mini e",2,2.23256644675887e-05,0.272639068564036
"3410","mini sport utility vehicle",2,2.23256644675887e-05,0.272639068564036
"3411","miniature",2,2.23256644675887e-05,0.272639068564036
"3412","miniature golf",2,2.23256644675887e-05,0.272639068564036
"3413","mixing console",2,2.23256644675887e-05,0.272639068564036
"3414","moat",2,2.23256644675887e-05,0.272639068564036
"3415","molding",2,2.23256644675887e-05,0.272639068564036
"3416","monastery",2,2.23256644675887e-05,0.272639068564036
"3417","monitor",2,2.23256644675887e-05,0.272639068564036
"3418","monster truck",2,2.23256644675887e-05,0.272639068564036
"3419","moonflower",2,2.23256644675887e-05,0.272639068564036
"3420","mosaic",2,2.23256644675887e-05,0.272639068564036
"3421","mosquito",2,2.23256644675887e-05,0.272639068564036
"3422","moth orchid",2,2.23256644675887e-05,0.272639068564036
"3423","motor glider",2,2.23256644675887e-05,0.272639068564036
"3424","mouse",2,2.23256644675887e-05,0.272639068564036
"3425","mozzarella",2,2.23256644675887e-05,0.272639068564036
"3426","ms island escape",2,2.23256644675887e-05,0.272639068564036
"3427","muffuletta",2,2.23256644675887e-05,0.272639068564036
"3428","mulled wine",2,2.23256644675887e-05,0.272639068564036
"3429","music director",2,2.23256644675887e-05,0.272639068564036
"3430","native american indian dog",2,2.23256644675887e-05,0.272639068564036
"3431","natural disaster",2,2.23256644675887e-05,0.272639068564036
"3432","negroni",2,2.23256644675887e-05,0.272639068564036
"3433","new england clam bake",2,2.23256644675887e-05,0.272639068564036
"3434","new world monkey",2,2.23256644675887e-05,0.272639068564036
"3435","new year",2,2.23256644675887e-05,0.272639068564036
"3436","north american fraternity and sorority housing",2,2.23256644675887e-05,0.272639068564036
"3437","norwegian forest cat",2,2.23256644675887e-05,0.272639068564036
"3438","noxious weed",2,2.23256644675887e-05,0.272639068564036
"3439","nuclear power plant",2,2.23256644675887e-05,0.272639068564036
"3440","oenothera macrocarpa",2,2.23256644675887e-05,0.272639068564036
"3441","old fashioned",2,2.23256644675887e-05,0.272639068564036
"3442","oliebol",2,2.23256644675887e-05,0.272639068564036
"3443","opera",2,2.23256644675887e-05,0.272639068564036
"3444","orator",2,2.23256644675887e-05,0.272639068564036
"3445","organist",2,2.23256644675887e-05,0.272639068564036
"3446","ortolan bunting",2,2.23256644675887e-05,0.272639068564036
"3447","outdoor bench",2,2.23256644675887e-05,0.272639068564036
"3448","oxalidales",2,2.23256644675887e-05,0.272639068564036
"3449","package delivery",2,2.23256644675887e-05,0.272639068564036
"3450","pan frying",2,2.23256644675887e-05,0.272639068564036
"3451","panzanella",2,2.23256644675887e-05,0.272639068564036
"3452","paprika",2,2.23256644675887e-05,0.272639068564036
"3453","parfait",2,2.23256644675887e-05,0.272639068564036
"3454","party supply",2,2.23256644675887e-05,0.272639068564036
"3455","passport",2,2.23256644675887e-05,0.272639068564036
"3456","patrol boat",2,2.23256644675887e-05,0.272639068564036
"3457","payphone",2,2.23256644675887e-05,0.272639068564036
"3458","peccary",2,2.23256644675887e-05,0.272639068564036
"3459","pembroke welsh corgi",2,2.23256644675887e-05,0.272639068564036
"3460","pencil",2,2.23256644675887e-05,0.272639068564036
"3461","perch like fish",2,2.23256644675887e-05,0.272639068564036
"3462","perilla frutescens",2,2.23256644675887e-05,0.272639068564036
"3463","personal chef",2,2.23256644675887e-05,0.272639068564036
"3464","personal computer hardware",2,2.23256644675887e-05,0.272639068564036
"3465","peruvian lily",2,2.23256644675887e-05,0.272639068564036
"3466","phlox family",2,2.23256644675887e-05,0.272639068564036
"3467","pianet",2,2.23256644675887e-05,0.272639068564036
"3468","pickled foods",2,2.23256644675887e-05,0.272639068564036
"3469","pig roast",2,2.23256644675887e-05,0.272639068564036
"3470","pinscher",2,2.23256644675887e-05,0.272639068564036
"3471","pitch and putt",2,2.23256644675887e-05,0.272639068564036
"3472","pizza stone",2,2.23256644675887e-05,0.272639068564036
"3473","placemat",2,2.23256644675887e-05,0.272639068564036
"3474","pocket",2,2.23256644675887e-05,0.272639068564036
"3475","polar bear",2,2.23256644675887e-05,0.272639068564036
"3476","polka dot",2,2.23256644675887e-05,0.272639068564036
"3477","popcorn",2,2.23256644675887e-05,0.272639068564036
"3478","pork",2,2.23256644675887e-05,0.272639068564036
"3479","porsche 911 gt2",2,2.23256644675887e-05,0.272639068564036
"3480","portable toilet",2,2.23256644675887e-05,0.272639068564036
"3481","portuguese food",2,2.23256644675887e-05,0.272639068564036
"3482","portuguese water dog",2,2.23256644675887e-05,0.272639068564036
"3483","poutine",2,2.23256644675887e-05,0.272639068564036
"3484","powdered sugar",2,2.23256644675887e-05,0.272639068564036
"3485","pra?ský krysa?ík",2,2.23256644675887e-05,0.272639068564036
"3486","practical shooting",2,2.23256644675887e-05,0.272639068564036
"3487","praline",2,2.23256644675887e-05,0.272639068564036
"3488","presidential palace",2,2.23256644675887e-05,0.272639068564036
"3489","procyonidae",2,2.23256644675887e-05,0.272639068564036
"3490","public toilet",2,2.23256644675887e-05,0.272639068564036
"3491","puffin",2,2.23256644675887e-05,0.272639068564036
"3492","pulled pork",2,2.23256644675887e-05,0.272639068564036
"3493","pumping station",2,2.23256644675887e-05,0.272639068564036
"3494","quiche",2,2.23256644675887e-05,0.272639068564036
"3495","raccoon",2,2.23256644675887e-05,0.272639068564036
"3496","racquetball",2,2.23256644675887e-05,0.272639068564036
"3497","radio controlled helicopter",2,2.23256644675887e-05,0.272639068564036
"3498","rallidae",2,2.23256644675887e-05,0.272639068564036
"3499","rally obedience",2,2.23256644675887e-05,0.272639068564036
"3500","rapini",2,2.23256644675887e-05,0.272639068564036
"3501","rattlesnake",2,2.23256644675887e-05,0.272639068564036
"3502","recording",2,2.23256644675887e-05,0.272639068564036
"3503","red backed sandpiper",2,2.23256644675887e-05,0.272639068564036
"3504","red breasted merganser",2,2.23256644675887e-05,0.272639068564036
"3505","red bull",2,2.23256644675887e-05,0.272639068564036
"3506","red hair",2,2.23256644675887e-05,0.272639068564036
"3507","red meat",2,2.23256644675887e-05,0.272639068564036
"3508","red wolf",2,2.23256644675887e-05,0.272639068564036
"3509","redbone coonhound",2,2.23256644675887e-05,0.272639068564036
"3510","reflecting pool",2,2.23256644675887e-05,0.272639068564036
"3511","religious institute",2,2.23256644675887e-05,0.272639068564036
"3512","religious item",2,2.23256644675887e-05,0.272639068564036
"3513","rescue",2,2.23256644675887e-05,0.272639068564036
"3514","research vessel",2,2.23256644675887e-05,0.272639068564036
"3515","restaurant management",2,2.23256644675887e-05,0.272639068564036
"3516","revolver",2,2.23256644675887e-05,0.272639068564036
"3517","rhubarb pie",2,2.23256644675887e-05,0.272639068564036
"3518","rib eye steak",2,2.23256644675887e-05,0.272639068564036
"3519","riding mower",2,2.23256644675887e-05,0.272639068564036
"3520","ringed worm",2,2.23256644675887e-05,0.272639068564036
"3521","risotto",2,2.23256644675887e-05,0.272639068564036
"3522","roast beef",2,2.23256644675887e-05,0.272639068564036
"3523","rocket",2,2.23256644675887e-05,0.272639068564036
"3524","rolls royce",2,2.23256644675887e-05,0.272639068564036
"3525","root vegetable",2,2.23256644675887e-05,0.272639068564036
"3526","rosa palustris",2,2.23256644675887e-05,0.272639068564036
"3527","rosemary",2,2.23256644675887e-05,0.272639068564036
"3528","rue",2,2.23256644675887e-05,0.272639068564036
"3529","rye bread",2,2.23256644675887e-05,0.272639068564036
"3530","safflower",2,2.23256644675887e-05,0.272639068564036
"3531","saxophone",2,2.23256644675887e-05,0.272639068564036
"3532","scholar",2,2.23256644675887e-05,0.272639068564036
"3533","scilla",2,2.23256644675887e-05,0.272639068564036
"3534","scottish terrier",2,2.23256644675887e-05,0.272639068564036
"3535","serrano pepper",2,2.23256644675887e-05,0.272639068564036
"3536","shashlik",2,2.23256644675887e-05,0.272639068564036
"3537","shawarma",2,2.23256644675887e-05,0.272639068564036
"3538","shield volcano",2,2.23256644675887e-05,0.272639068564036
"3539","shinto shrine",2,2.23256644675887e-05,0.272639068564036
"3540","shirt",2,2.23256644675887e-05,0.272639068564036
"3541","shopping cart",2,2.23256644675887e-05,0.272639068564036
"3542","skeleton",2,2.23256644675887e-05,0.272639068564036
"3543","skipjack",2,2.23256644675887e-05,0.272639068564036
"3544","sled dog",2,2.23256644675887e-05,0.272639068564036
"3545","slide guitar",2,2.23256644675887e-05,0.272639068564036
"3546","slider",2,2.23256644675887e-05,0.272639068564036
"3547","slug",2,2.23256644675887e-05,0.272639068564036
"3548","small appliance",2,2.23256644675887e-05,0.272639068564036
"3549","snack cake",2,2.23256644675887e-05,0.272639068564036
"3550","snapdragon",2,2.23256644675887e-05,0.272639068564036
"3551","snare drum",2,2.23256644675887e-05,0.272639068564036
"3552","snowflake",2,2.23256644675887e-05,0.272639068564036
"3553","soccer specific stadium",2,2.23256644675887e-05,0.272639068564036
"3554","soft tennis",2,2.23256644675887e-05,0.272639068564036
"3555","software engineer",2,2.23256644675887e-05,0.272639068564036
"3556","songbird",2,2.23256644675887e-05,0.272639068564036
"3557","sorrel",2,2.23256644675887e-05,0.272639068564036
"3558","sound mixer",2,2.23256644675887e-05,0.272639068564036
"3559","sound stage",2,2.23256644675887e-05,0.272639068564036
"3560","sourdough",2,2.23256644675887e-05,0.272639068564036
"3561","souvlaki",2,2.23256644675887e-05,0.272639068564036
"3562","spiral",2,2.23256644675887e-05,0.272639068564036
"3563","spritzer",2,2.23256644675887e-05,0.272639068564036
"3564","standard poodle",2,2.23256644675887e-05,0.272639068564036
"3565","starfish",2,2.23256644675887e-05,0.272639068564036
"3566","sticker",2,2.23256644675887e-05,0.272639068564036
"3567","stony coral",2,2.23256644675887e-05,0.272639068564036
"3568","stuffing",2,2.23256644675887e-05,0.272639068564036
"3569","sulfur cosmos",2,2.23256644675887e-05,0.272639068564036
"3570","suliformes",2,2.23256644675887e-05,0.272639068564036
"3571","swan boat",2,2.23256644675887e-05,0.272639068564036
"3572","sweatshirt",2,2.23256644675887e-05,0.272639068564036
"3573","system",2,2.23256644675887e-05,0.272639068564036
"3574","table tennis",2,2.23256644675887e-05,0.272639068564036
"3575","taglierini",2,2.23256644675887e-05,0.272639068564036
"3576","taramasalata",2,2.23256644675887e-05,0.272639068564036
"3577","tartane",2,2.23256644675887e-05,0.272639068564036
"3578","tattoo artist",2,2.23256644675887e-05,0.272639068564036
"3579","taxus baccata",2,2.23256644675887e-05,0.272639068564036
"3580","teff",2,2.23256644675887e-05,0.272639068564036
"3581","telecommunications engineering",2,2.23256644675887e-05,0.272639068564036
"3582","telephone booth",2,2.23256644675887e-05,0.272639068564036
"3583","tervuren",2,2.23256644675887e-05,0.272639068564036
"3584","thanksgiving",2,2.23256644675887e-05,0.272639068564036
"3585","thermae",2,2.23256644675887e-05,0.272639068564036
"3586","tibetan terrier",2,2.23256644675887e-05,0.272639068564036
"3587","tidal marsh",2,2.23256644675887e-05,0.272639068564036
"3588","timbale",2,2.23256644675887e-05,0.272639068564036
"3589","tiple",2,2.23256644675887e-05,0.272639068564036
"3590","toast",2,2.23256644675887e-05,0.272639068564036
"3591","tomatillo",2,2.23256644675887e-05,0.272639068564036
"3592","tourtière",2,2.23256644675887e-05,0.272639068564036
"3593","tow truck",2,2.23256644675887e-05,0.272639068564036
"3594","toyota fj cruiser",2,2.23256644675887e-05,0.272639068564036
"3595","tram",2,2.23256644675887e-05,0.272639068564036
"3596","trap shooting",2,2.23256644675887e-05,0.272639068564036
"3597","tricycle",2,2.23256644675887e-05,0.272639068564036
"3598","tripod",2,2.23256644675887e-05,0.272639068564036
"3599","triticale",2,2.23256644675887e-05,0.272639068564036
"3600","trumpet",2,2.23256644675887e-05,0.272639068564036
"3601","tucuxi",2,2.23256644675887e-05,0.272639068564036
"3602","tumbler",2,2.23256644675887e-05,0.272639068564036
"3603","turkish food",2,2.23256644675887e-05,0.272639068564036
"3604","underpants",2,2.23256644675887e-05,0.272639068564036
"3605","verbena",2,2.23256644675887e-05,0.272639068564036
"3606","verbena family",2,2.23256644675887e-05,0.272639068564036
"3607","vierendeel bridge",2,2.23256644675887e-05,0.272639068564036
"3608","vodka and tonic",2,2.23256644675887e-05,0.272639068564036
"3609","waist",2,2.23256644675887e-05,0.272639068564036
"3610","walking shoe",2,2.23256644675887e-05,0.272639068564036
"3611","wallet",2,2.23256644675887e-05,0.272639068564036
"3612","walrus",2,2.23256644675887e-05,0.272639068564036
"3613","wasserfall",2,2.23256644675887e-05,0.272639068564036
"3614","watch accessory",2,2.23256644675887e-05,0.272639068564036
"3615","watch strap",2,2.23256644675887e-05,0.272639068564036
"3616","water dropwort",2,2.23256644675887e-05,0.272639068564036
"3617","water well",2,2.23256644675887e-05,0.272639068564036
"3618","weasel",2,2.23256644675887e-05,0.272639068564036
"3619","weed",2,2.23256644675887e-05,0.272639068564036
"3620","welder",2,2.23256644675887e-05,0.272639068564036
"3621","west indian raspberry",2,2.23256644675887e-05,0.272639068564036
"3622","wetsuit",2,2.23256644675887e-05,0.272639068564036
"3623","white wine",2,2.23256644675887e-05,0.272639068564036
"3624","whitewater kayaking",2,2.23256644675887e-05,0.272639068564036
"3625","window screen",2,2.23256644675887e-05,0.272639068564036
"3626","wine cellar",2,2.23256644675887e-05,0.272639068564036
"3627","wine raspberry",2,2.23256644675887e-05,0.272639068564036
"3628","woo woo",2,2.23256644675887e-05,0.272639068564036
"3629","wood rabbit",2,2.23256644675887e-05,0.272639068564036
"3630","woolflowers and cockscombs",2,2.23256644675887e-05,0.272639068564036
"3631","worship",2,2.23256644675887e-05,0.272639068564036
"3632","xanthosoma",2,2.23256644675887e-05,0.272639068564036
"3633","xylophone",2,2.23256644675887e-05,0.272639068564036
"3634","yew family",2,2.23256644675887e-05,0.272639068564036
"3635","yukon gold potato",2,2.23256644675887e-05,0.272639068564036
"3636","zaminkand",2,2.23256644675887e-05,0.272639068564036
"3637","zante currant",2,2.23256644675887e-05,0.272639068564036
"3638","zipper",2,2.23256644675887e-05,0.272639068564036
"3639","zwiebelkuchen",2,2.23256644675887e-05,0.272639068564036
"3640","1955 ford",1,1.11628322337944e-05,0.107805088400172
"3641","1957 chevrolet",1,1.11628322337944e-05,0.107805088400172
"3642","academic institution",1,1.11628322337944e-05,0.107805088400172
"3643","accordion",1,1.11628322337944e-05,0.107805088400172
"3644","acerola",1,1.11628322337944e-05,0.107805088400172
"3645","acoustic electric guitar",1,1.11628322337944e-05,0.107805088400172
"3646","acting",1,1.11628322337944e-05,0.107805088400172
"3647","action figure",1,1.11628322337944e-05,0.107805088400172
"3648","active shirt",1,1.11628322337944e-05,0.107805088400172
"3649","aerialist",1,1.11628322337944e-05,0.107805088400172
"3650","african chameleon",1,1.11628322337944e-05,0.107805088400172
"3651","agama",1,1.11628322337944e-05,0.107805088400172
"3652","agamidae",1,1.11628322337944e-05,0.107805088400172
"3653","agati",1,1.11628322337944e-05,0.107805088400172
"3654","aggression",1,1.11628322337944e-05,0.107805088400172
"3655","aioli",1,1.11628322337944e-05,0.107805088400172
"3656","airsoft gun",1,1.11628322337944e-05,0.107805088400172
"3657","al dente",1,1.11628322337944e-05,0.107805088400172
"3658","album",1,1.11628322337944e-05,0.107805088400172
"3659","alfa romeo 8c",1,1.11628322337944e-05,0.107805088400172
"3660","alfa romeo 8c competizione",1,1.11628322337944e-05,0.107805088400172
"3661","alyssum",1,1.11628322337944e-05,0.107805088400172
"3662","amber",1,1.11628322337944e-05,0.107805088400172
"3663","ambulance",1,1.11628322337944e-05,0.107805088400172
"3664","american alligator",1,1.11628322337944e-05,0.107805088400172
"3665","american chinese cuisine",1,1.11628322337944e-05,0.107805088400172
"3666","american cocker spaniel",1,1.11628322337944e-05,0.107805088400172
"3667","american coot",1,1.11628322337944e-05,0.107805088400172
"3668","american eskimo dog",1,1.11628322337944e-05,0.107805088400172
"3669","american shorthair",1,1.11628322337944e-05,0.107805088400172
"3670","amethyst",1,1.11628322337944e-05,0.107805088400172
"3671","ananas",1,1.11628322337944e-05,0.107805088400172
"3672","anchovy",1,1.11628322337944e-05,0.107805088400172
"3673","ancient roman architecture",1,1.11628322337944e-05,0.107805088400172
"3674","anime",1,1.11628322337944e-05,0.107805088400172
"3675","antique tool",1,1.11628322337944e-05,0.107805088400172
"3676","aonori",1,1.11628322337944e-05,0.107805088400172
"3677","appenzeller sennenhund",1,1.11628322337944e-05,0.107805088400172
"3678","apple cider",1,1.11628322337944e-05,0.107805088400172
"3679","aquarium lighting",1,1.11628322337944e-05,0.107805088400172
"3680","arancini",1,1.11628322337944e-05,0.107805088400172
"3681","archdeacon",1,1.11628322337944e-05,0.107805088400172
"3682","army men",1,1.11628322337944e-05,0.107805088400172
"3683","arrowgrass",1,1.11628322337944e-05,0.107805088400172
"3684","artemisia",1,1.11628322337944e-05,0.107805088400172
"3685","artichoke thistle",1,1.11628322337944e-05,0.107805088400172
"3686","artificial flower",1,1.11628322337944e-05,0.107805088400172
"3687","artificial fly",1,1.11628322337944e-05,0.107805088400172
"3688","artificial turf",1,1.11628322337944e-05,0.107805088400172
"3689","arum",1,1.11628322337944e-05,0.107805088400172
"3690","arum family",1,1.11628322337944e-05,0.107805088400172
"3691","ash",1,1.11628322337944e-05,0.107805088400172
"3692","assembly line",1,1.11628322337944e-05,0.107805088400172
"3693","audi coupe gt",1,1.11628322337944e-05,0.107805088400172
"3694","austin healey 100",1,1.11628322337944e-05,0.107805088400172
"3695","austin healey 3000",1,1.11628322337944e-05,0.107805088400172
"3696","austrian black and tan hound",1,1.11628322337944e-05,0.107805088400172
"3697","automotive navigation system",1,1.11628322337944e-05,0.107805088400172
"3698","automotive tail & brake light",1,1.11628322337944e-05,0.107805088400172
"3699","baby food",1,1.11628322337944e-05,0.107805088400172
"3700","back bacon",1,1.11628322337944e-05,0.107805088400172
"3701","bacon sandwich",1,1.11628322337944e-05,0.107805088400172
"3702","bait",1,1.11628322337944e-05,0.107805088400172
"3703","balaclava",1,1.11628322337944e-05,0.107805088400172
"3704","balance",1,1.11628322337944e-05,0.107805088400172
"3705","bandana",1,1.11628322337944e-05,0.107805088400172
"3706","bangs",1,1.11628322337944e-05,0.107805088400172
"3707","banknote",1,1.11628322337944e-05,0.107805088400172
"3708","barber",1,1.11628322337944e-05,0.107805088400172
"3709","baritone saxophone",1,1.11628322337944e-05,0.107805088400172
"3710","barometer",1,1.11628322337944e-05,0.107805088400172
"3711","bartender",1,1.11628322337944e-05,0.107805088400172
"3712","baseball",1,1.11628322337944e-05,0.107805088400172
"3713","baseball player",1,1.11628322337944e-05,0.107805088400172
"3714","baseball positions",1,1.11628322337944e-05,0.107805088400172
"3715","baseball protective gear",1,1.11628322337944e-05,0.107805088400172
"3716","basilica",1,1.11628322337944e-05,0.107805088400172
"3717","basketball moves",1,1.11628322337944e-05,0.107805088400172
"3718","bat and ball games",1,1.11628322337944e-05,0.107805088400172
"3719","batida",1,1.11628322337944e-05,0.107805088400172
"3720","bay breeze",1,1.11628322337944e-05,0.107805088400172
"3721","bedug",1,1.11628322337944e-05,0.107805088400172
"3722","beer bread",1,1.11628322337944e-05,0.107805088400172
"3723","beer stein",1,1.11628322337944e-05,0.107805088400172
"3724","beer tap",1,1.11628322337944e-05,0.107805088400172
"3725","beet",1,1.11628322337944e-05,0.107805088400172
"3726","beetroot",1,1.11628322337944e-05,0.107805088400172
"3727","belgian shepherd",1,1.11628322337944e-05,0.107805088400172
"3728","bell h 13 sioux",1,1.11628322337944e-05,0.107805088400172
"3729","bell uh 1 iroquois",1,1.11628322337944e-05,0.107805088400172
"3730","bianzhong",1,1.11628322337944e-05,0.107805088400172
"3731","bicycle chain",1,1.11628322337944e-05,0.107805088400172
"3732","bicycle fork",1,1.11628322337944e-05,0.107805088400172
"3733","binoculars",1,1.11628322337944e-05,0.107805088400172
"3734","biscotti",1,1.11628322337944e-05,0.107805088400172
"3735","biscuit",1,1.11628322337944e-05,0.107805088400172
"3736","bit",1,1.11628322337944e-05,0.107805088400172
"3737","bittern",1,1.11628322337944e-05,0.107805088400172
"3738","black and tan coonhound",1,1.11628322337944e-05,0.107805088400172
"3739","black cumin",1,1.11628322337944e-05,0.107805088400172
"3740","black hawk",1,1.11628322337944e-05,0.107805088400172
"3741","black mouth cur",1,1.11628322337944e-05,0.107805088400172
"3742","black swan",1,1.11628322337944e-05,0.107805088400172
"3743","blade",1,1.11628322337944e-05,0.107805088400172
"3744","bling bling",1,1.11628322337944e-05,0.107805088400172
"3745","blood",1,1.11628322337944e-05,0.107805088400172
"3746","bloodhound",1,1.11628322337944e-05,0.107805088400172
"3747","blouse",1,1.11628322337944e-05,0.107805088400172
"3748","blue collar worker",1,1.11628322337944e-05,0.107805088400172
"3749","bmw x5 e53",1,1.11628322337944e-05,0.107805088400172
"3750","boa constrictor",1,1.11628322337944e-05,0.107805088400172
"3751","boas",1,1.11628322337944e-05,0.107805088400172
"3752","boat trailer",1,1.11628322337944e-05,0.107805088400172
"3753","bocadillo",1,1.11628322337944e-05,0.107805088400172
"3754","bodybuilder",1,1.11628322337944e-05,0.107805088400172
"3755","boeing c 17 globemaster iii",1,1.11628322337944e-05,0.107805088400172
"3756","boeing stearman model 75",1,1.11628322337944e-05,0.107805088400172
"3757","boerboel",1,1.11628322337944e-05,0.107805088400172
"3758","bohemian shepherd",1,1.11628322337944e-05,0.107805088400172
"3759","boiler",1,1.11628322337944e-05,0.107805088400172
"3760","bomber",1,1.11628322337944e-05,0.107805088400172
"3761","bonsai",1,1.11628322337944e-05,0.107805088400172
"3762","booby",1,1.11628322337944e-05,0.107805088400172
"3763","borassus flabellifer",1,1.11628322337944e-05,0.107805088400172
"3764","border terrier",1,1.11628322337944e-05,0.107805088400172
"3765","borscht",1,1.11628322337944e-05,0.107805088400172
"3766","borzoi",1,1.11628322337944e-05,0.107805088400172
"3767","bottled water",1,1.11628322337944e-05,0.107805088400172
"3768","bowie knife",1,1.11628322337944e-05,0.107805088400172
"3769","bowling equipment",1,1.11628322337944e-05,0.107805088400172
"3770","box lacrosse",1,1.11628322337944e-05,0.107805088400172
"3771","boxing",1,1.11628322337944e-05,0.107805088400172
"3772","boxing equipment",1,1.11628322337944e-05,0.107805088400172
"3773","boxing glove",1,1.11628322337944e-05,0.107805088400172
"3774","brake",1,1.11628322337944e-05,0.107805088400172
"3775","bread pudding",1,1.11628322337944e-05,0.107805088400172
"3776","breakfast cereal",1,1.11628322337944e-05,0.107805088400172
"3777","breakfast sausage",1,1.11628322337944e-05,0.107805088400172
"3778","bredele",1,1.11628322337944e-05,0.107805088400172
"3779","bresaola",1,1.11628322337944e-05,0.107805088400172
"3780","bridal accessory",1,1.11628322337944e-05,0.107805088400172
"3781","bridal veil",1,1.11628322337944e-05,0.107805088400172
"3782","bridesmaid",1,1.11628322337944e-05,0.107805088400172
"3783","broad bean",1,1.11628322337944e-05,0.107805088400172
"3784","broccoli",1,1.11628322337944e-05,0.107805088400172
"3785","brochette",1,1.11628322337944e-05,0.107805088400172
"3786","brock coupe",1,1.11628322337944e-05,0.107805088400172
"3787","bromeliaceae",1,1.11628322337944e-05,0.107805088400172
"3788","brooch",1,1.11628322337944e-05,0.107805088400172
"3789","bruschetta",1,1.11628322337944e-05,0.107805088400172
"3790","buckle",1,1.11628322337944e-05,0.107805088400172
"3791","bujinkan",1,1.11628322337944e-05,0.107805088400172
"3792","buko pie",1,1.11628322337944e-05,0.107805088400172
"3793","bull riding",1,1.11628322337944e-05,0.107805088400172
"3794","bulldog",1,1.11628322337944e-05,0.107805088400172
"3795","bullet train",1,1.11628322337944e-05,0.107805088400172
"3796","bullmastiff",1,1.11628322337944e-05,0.107805088400172
"3797","bungee cord",1,1.11628322337944e-05,0.107805088400172
"3798","bungee jumping",1,1.11628322337944e-05,0.107805088400172
"3799","business administration",1,1.11628322337944e-05,0.107805088400172
"3800","business development",1,1.11628322337944e-05,0.107805088400172
"3801","business school",1,1.11628322337944e-05,0.107805088400172
"3802","butcher",1,1.11628322337944e-05,0.107805088400172
"3803","butterbur",1,1.11628322337944e-05,0.107805088400172
"3804","button",1,1.11628322337944e-05,0.107805088400172
"3805","byzantine architecture",1,1.11628322337944e-05,0.107805088400172
"3806","cabbage",1,1.11628322337944e-05,0.107805088400172
"3807","cable",1,1.11628322337944e-05,0.107805088400172
"3808","cable management",1,1.11628322337944e-05,0.107805088400172
"3809","café au lait",1,1.11628322337944e-05,0.107805088400172
"3810","california spangled",1,1.11628322337944e-05,0.107805088400172
"3811","canadian cuisine",1,1.11628322337944e-05,0.107805088400172
"3812","canadian football",1,1.11628322337944e-05,0.107805088400172
"3813","canapé",1,1.11628322337944e-05,0.107805088400172
"3814","candytuft",1,1.11628322337944e-05,0.107805088400172
"3815","cane corso",1,1.11628322337944e-05,0.107805088400172
"3816","canna lily",1,1.11628322337944e-05,0.107805088400172
"3817","cannabis",1,1.11628322337944e-05,0.107805088400172
"3818","capellini",1,1.11628322337944e-05,0.107805088400172
"3819","caper family",1,1.11628322337944e-05,0.107805088400172
"3820","caponata",1,1.11628322337944e-05,0.107805088400172
"3821","caprese salad",1,1.11628322337944e-05,0.107805088400172
"3822","carbonara",1,1.11628322337944e-05,0.107805088400172
"3823","cardboard",1,1.11628322337944e-05,0.107805088400172
"3824","cargo",1,1.11628322337944e-05,0.107805088400172
"3825","caribbean",1,1.11628322337944e-05,0.107805088400172
"3826","caridean shrimp",1,1.11628322337944e-05,0.107805088400172
"3827","carnation",1,1.11628322337944e-05,0.107805088400172
"3828","carrack",1,1.11628322337944e-05,0.107805088400172
"3829","carton",1,1.11628322337944e-05,0.107805088400172
"3830","caryophyllales",1,1.11628322337944e-05,0.107805088400172
"3831","cat supply",1,1.11628322337944e-05,0.107805088400172
"3832","catamaran",1,1.11628322337944e-05,0.107805088400172
"3833","catchfly",1,1.11628322337944e-05,0.107805088400172
"3834","cattleya",1,1.11628322337944e-05,0.107805088400172
"3835","cauldron",1,1.11628322337944e-05,0.107805088400172
"3836","cavachon",1,1.11628322337944e-05,0.107805088400172
"3837","cesky terrier",1,1.11628322337944e-05,0.107805088400172
