"","tag","freq","prop","pct"
"4024","mint julep",2,1.34270541714501e-05,0.236826978348343
"4025","mirto",2,1.34270541714501e-05,0.236826978348343
"4026","modern dance",2,1.34270541714501e-05,0.236826978348343
"4027","monastery",2,1.34270541714501e-05,0.236826978348343
"4028","monitor",2,1.34270541714501e-05,0.236826978348343
"4029","monster truck",2,1.34270541714501e-05,0.236826978348343
"4030","moped",2,1.34270541714501e-05,0.236826978348343
"4031","mosaic",2,1.34270541714501e-05,0.236826978348343
"4032","moth orchid",2,1.34270541714501e-05,0.236826978348343
"4033","mountain guide",2,1.34270541714501e-05,0.236826978348343
"4034","mozzarella",2,1.34270541714501e-05,0.236826978348343
"4035","ms island escape",2,1.34270541714501e-05,0.236826978348343
"4036","muay thai",2,1.34270541714501e-05,0.236826978348343
"4037","muffuletta",2,1.34270541714501e-05,0.236826978348343
"4038","mukimono",2,1.34270541714501e-05,0.236826978348343
"4039","muridae",2,1.34270541714501e-05,0.236826978348343
"4040","mustard and cabbage family",2,1.34270541714501e-05,0.236826978348343
"4041","nail care",2,1.34270541714501e-05,0.236826978348343
"4042","native american indian dog",2,1.34270541714501e-05,0.236826978348343
"4043","native raspberry",2,1.34270541714501e-05,0.236826978348343
"4044","negroni",2,1.34270541714501e-05,0.236826978348343
"4045","new caledonian crow",2,1.34270541714501e-05,0.236826978348343
"4046","new england clam bake",2,1.34270541714501e-05,0.236826978348343
"4047","noodle",2,1.34270541714501e-05,0.236826978348343
"4048","northern flicker",2,1.34270541714501e-05,0.236826978348343
"4049","norwegian forest cat",2,1.34270541714501e-05,0.236826978348343
"4050","notebook",2,1.34270541714501e-05,0.236826978348343
"4051","nuclear power plant",2,1.34270541714501e-05,0.236826978348343
"4052","nursery",2,1.34270541714501e-05,0.236826978348343
"4053","nutcracker",2,1.34270541714501e-05,0.236826978348343
"4054","ocimum",2,1.34270541714501e-05,0.236826978348343
"4055","old fashioned",2,1.34270541714501e-05,0.236826978348343
"4056","oliebol",2,1.34270541714501e-05,0.236826978348343
"4057","ononis",2,1.34270541714501e-05,0.236826978348343
"4058","operator",2,1.34270541714501e-05,0.236826978348343
"4059","orangutan",2,1.34270541714501e-05,0.236826978348343
"4060","ore bulk oil carrier",2,1.34270541714501e-05,0.236826978348343
"4061","organist",2,1.34270541714501e-05,0.236826978348343
"4062","orris root",2,1.34270541714501e-05,0.236826978348343
"4063","ortolan bunting",2,1.34270541714501e-05,0.236826978348343
"4064","oxalidales",2,1.34270541714501e-05,0.236826978348343
"4065","package delivery",2,1.34270541714501e-05,0.236826978348343
"4066","paddle steamer",2,1.34270541714501e-05,0.236826978348343
"4067","pagoda",2,1.34270541714501e-05,0.236826978348343
"4068","pantry",2,1.34270541714501e-05,0.236826978348343
"4069","panzanella",2,1.34270541714501e-05,0.236826978348343
"4070","pariah dog",2,1.34270541714501e-05,0.236826978348343
"4071","party hat",2,1.34270541714501e-05,0.236826978348343
"4072","passport",2,1.34270541714501e-05,0.236826978348343
"4073","pasty",2,1.34270541714501e-05,0.236826978348343
"4074","patrol boat",2,1.34270541714501e-05,0.236826978348343
"4075","peccary",2,1.34270541714501e-05,0.236826978348343
"4076","pelican",2,1.34270541714501e-05,0.236826978348343
"4077","pencil",2,1.34270541714501e-05,0.236826978348343
"4078","penguin",2,1.34270541714501e-05,0.236826978348343
"4079","percussionist",2,1.34270541714501e-05,0.236826978348343
"4080","personal computer hardware",2,1.34270541714501e-05,0.236826978348343
"4081","phoenix boat",2,1.34270541714501e-05,0.236826978348343
"4082","photo booth",2,1.34270541714501e-05,0.236826978348343
"4083","physician",2,1.34270541714501e-05,0.236826978348343
"4084","pianet",2,1.34270541714501e-05,0.236826978348343
"4085","pici",2,1.34270541714501e-05,0.236826978348343
"4086","pit bull",2,1.34270541714501e-05,0.236826978348343
"4087","placemat",2,1.34270541714501e-05,0.236826978348343
"4088","platinum",2,1.34270541714501e-05,0.236826978348343
"4089","polar fleece",2,1.34270541714501e-05,0.236826978348343
"4090","polecat",2,1.34270541714501e-05,0.236826978348343
"4091","polka dot",2,1.34270541714501e-05,0.236826978348343
"4092","popcorn",2,1.34270541714501e-05,0.236826978348343
"4093","pope",2,1.34270541714501e-05,0.236826978348343
"4094","popover",2,1.34270541714501e-05,0.236826978348343
"4095","pork chop",2,1.34270541714501e-05,0.236826978348343
"4096","porsche 904",2,1.34270541714501e-05,0.236826978348343
"4097","porsche 907",2,1.34270541714501e-05,0.236826978348343
"4098","porsche 912",2,1.34270541714501e-05,0.236826978348343
"4099","porsche 928",2,1.34270541714501e-05,0.236826978348343
"4100","porsche 930",2,1.34270541714501e-05,0.236826978348343
"4101","portuguese water dog",2,1.34270541714501e-05,0.236826978348343
"4102","postage stamp",2,1.34270541714501e-05,0.236826978348343
"4103","poutine",2,1.34270541714501e-05,0.236826978348343
"4104","presidential palace",2,1.34270541714501e-05,0.236826978348343
"4105","puffin",2,1.34270541714501e-05,0.236826978348343
"4106","puggle",2,1.34270541714501e-05,0.236826978348343
"4107","pulled pork",2,1.34270541714501e-05,0.236826978348343
"4108","pumping station",2,1.34270541714501e-05,0.236826978348343
"4109","qantu",2,1.34270541714501e-05,0.236826978348343
"4110","racquetball",2,1.34270541714501e-05,0.236826978348343
"4111","radish",2,1.34270541714501e-05,0.236826978348343
"4112","rallidae",2,1.34270541714501e-05,0.236826978348343
"4113","ramsons",2,1.34270541714501e-05,0.236826978348343
"4114","rapini",2,1.34270541714501e-05,0.236826978348343
"4115","recliner",2,1.34270541714501e-05,0.236826978348343
"4116","recording",2,1.34270541714501e-05,0.236826978348343
"4117","red breasted merganser",2,1.34270541714501e-05,0.236826978348343
"4118","red bull",2,1.34270541714501e-05,0.236826978348343
"4119","red hair",2,1.34270541714501e-05,0.236826978348343
"4120","red wolf",2,1.34270541714501e-05,0.236826978348343
"4121","reinforced concrete",2,1.34270541714501e-05,0.236826978348343
"4122","relish",2,1.34270541714501e-05,0.236826978348343
"4123","research vessel",2,1.34270541714501e-05,0.236826978348343
"4124","restaurant management",2,1.34270541714501e-05,0.236826978348343
"4125","retirement home",2,1.34270541714501e-05,0.236826978348343
"4126","rhubarb",2,1.34270541714501e-05,0.236826978348343
"4127","rhubarb pie",2,1.34270541714501e-05,0.236826978348343
"4128","rickshaw",2,1.34270541714501e-05,0.236826978348343
"4129","rocking chair",2,1.34270541714501e-05,0.236826978348343
"4130","romeritos",2,1.34270541714501e-05,0.236826978348343
"4131","root vegetable",2,1.34270541714501e-05,0.236826978348343
"4132","rosa dumalis",2,1.34270541714501e-05,0.236826978348343
"4133","rotisserie",2,1.34270541714501e-05,0.236826978348343
"4134","rottweiler",2,1.34270541714501e-05,0.236826978348343
"4135","rugby football",2,1.34270541714501e-05,0.236826978348343
"4136","s more",2,1.34270541714501e-05,0.236826978348343
"4137","salumi",2,1.34270541714501e-05,0.236826978348343
"4138","sangria",2,1.34270541714501e-05,0.236826978348343
"4139","savoy cabbage",2,1.34270541714501e-05,0.236826978348343
"4140","schipperke",2,1.34270541714501e-05,0.236826978348343
"4141","scholar",2,1.34270541714501e-05,0.236826978348343
"4142","scooter",2,1.34270541714501e-05,0.236826978348343
"4143","seesaw",2,1.34270541714501e-05,0.236826978348343
"4144","segway",2,1.34270541714501e-05,0.236826978348343
"4145","serrano pepper",2,1.34270541714501e-05,0.236826978348343
"4146","sewing",2,1.34270541714501e-05,0.236826978348343
"4147","shanghai food",2,1.34270541714501e-05,0.236826978348343
"4148","shark",2,1.34270541714501e-05,0.236826978348343
"4149","shawarma",2,1.34270541714501e-05,0.236826978348343
"4150","shiloh shepherd dog",2,1.34270541714501e-05,0.236826978348343
"4151","sideboard",2,1.34270541714501e-05,0.236826978348343
"4152","sign language",2,1.34270541714501e-05,0.236826978348343
"4153","simit",2,1.34270541714501e-05,0.236826978348343
"4154","slate",2,1.34270541714501e-05,0.236826978348343
"4155","slatko",2,1.34270541714501e-05,0.236826978348343
"4156","sloop of war",2,1.34270541714501e-05,0.236826978348343
"4157","small münsterländer",2,1.34270541714501e-05,0.236826978348343
"4158","soft tennis",2,1.34270541714501e-05,0.236826978348343
"4159","software engineer",2,1.34270541714501e-05,0.236826978348343
"4160","sorrel",2,1.34270541714501e-05,0.236826978348343
"4161","sound stage",2,1.34270541714501e-05,0.236826978348343
"4162","spiral",2,1.34270541714501e-05,0.236826978348343
"4163","splitting maul",2,1.34270541714501e-05,0.236826978348343
"4164","sport kite",2,1.34270541714501e-05,0.236826978348343
"4165","starling",2,1.34270541714501e-05,0.236826978348343
"4166","state school",2,1.34270541714501e-05,0.236826978348343
"4167","steamed rice",2,1.34270541714501e-05,0.236826978348343
"4168","stew",2,1.34270541714501e-05,0.236826978348343
"4169","sticker",2,1.34270541714501e-05,0.236826978348343
"4170","stony coral",2,1.34270541714501e-05,0.236826978348343
"4171","strawberry pie",2,1.34270541714501e-05,0.236826978348343
"4172","strawberry tree",2,1.34270541714501e-05,0.236826978348343
"4173","strings",2,1.34270541714501e-05,0.236826978348343
"4174","stuffing",2,1.34270541714501e-05,0.236826978348343
"4175","suit actor",2,1.34270541714501e-05,0.236826978348343
"4176","sujuk",2,1.34270541714501e-05,0.236826978348343
"4177","suliformes",2,1.34270541714501e-05,0.236826978348343
"4178","summer squash",2,1.34270541714501e-05,0.236826978348343
"4179","superbike racing",2,1.34270541714501e-05,0.236826978348343
"4180","sweatshirt",2,1.34270541714501e-05,0.236826978348343
"4181","sweetscented bedstraw",2,1.34270541714501e-05,0.236826978348343
"4182","taramasalata",2,1.34270541714501e-05,0.236826978348343
"4183","tartane",2,1.34270541714501e-05,0.236826978348343
"4184","tattoo artist",2,1.34270541714501e-05,0.236826978348343
"4185","teff",2,1.34270541714501e-05,0.236826978348343
"4186","television set",2,1.34270541714501e-05,0.236826978348343
"4187","tennis equipment and supplies",2,1.34270541714501e-05,0.236826978348343
"4188","tennis racket accessory",2,1.34270541714501e-05,0.236826978348343
"4189","termite",2,1.34270541714501e-05,0.236826978348343
"4190","tervuren",2,1.34270541714501e-05,0.236826978348343
"4191","thanksgiving",2,1.34270541714501e-05,0.236826978348343
"4192","tibetan spaniel",2,1.34270541714501e-05,0.236826978348343
"4193","tiki",2,1.34270541714501e-05,0.236826978348343
"4194","tilapia",2,1.34270541714501e-05,0.236826978348343
"4195","timbale",2,1.34270541714501e-05,0.236826978348343
"4196","tomatillo",2,1.34270541714501e-05,0.236826978348343
"4197","toolroom",2,1.34270541714501e-05,0.236826978348343
"4198","tourtière",2,1.34270541714501e-05,0.236826978348343
"4199","tow truck",2,1.34270541714501e-05,0.236826978348343
"4200","toyger",2,1.34270541714501e-05,0.236826978348343
"4201","toyota fj cruiser",2,1.34270541714501e-05,0.236826978348343
"4202","track and field athletics",2,1.34270541714501e-05,0.236826978348343
"4203","tradesman",2,1.34270541714501e-05,0.236826978348343
"4204","treeing feist",2,1.34270541714501e-05,0.236826978348343
"4205","tribe",2,1.34270541714501e-05,0.236826978348343
"4206","trikiti",2,1.34270541714501e-05,0.236826978348343
"4207","tripod",2,1.34270541714501e-05,0.236826978348343
"4208","trumpet",2,1.34270541714501e-05,0.236826978348343
"4209","trunks",2,1.34270541714501e-05,0.236826978348343
"4210","tucuxi",2,1.34270541714501e-05,0.236826978348343
"4211","turkish food",2,1.34270541714501e-05,0.236826978348343
"4212","ukulele",2,1.34270541714501e-05,0.236826978348343
"4213","veal",2,1.34270541714501e-05,0.236826978348343
"4214","video game arcade cabinet",2,1.34270541714501e-05,0.236826978348343
"4215","vierendeel bridge",2,1.34270541714501e-05,0.236826978348343
"4216","vineyard",2,1.34270541714501e-05,0.236826978348343
"4217","violinist",2,1.34270541714501e-05,0.236826978348343
"4218","violone",2,1.34270541714501e-05,0.236826978348343
"4219","vodka and tonic",2,1.34270541714501e-05,0.236826978348343
"4220","waist",2,1.34270541714501e-05,0.236826978348343
"4221","waiting room",2,1.34270541714501e-05,0.236826978348343
"4222","walking shoe",2,1.34270541714501e-05,0.236826978348343
"4223","wallflower",2,1.34270541714501e-05,0.236826978348343
"4224","walrus",2,1.34270541714501e-05,0.236826978348343
"4225","wassail",2,1.34270541714501e-05,0.236826978348343
"4226","wasserfall",2,1.34270541714501e-05,0.236826978348343
"4227","watch accessory",2,1.34270541714501e-05,0.236826978348343
"4228","watch strap",2,1.34270541714501e-05,0.236826978348343
"4229","water buffalo",2,1.34270541714501e-05,0.236826978348343
"4230","waxworm",2,1.34270541714501e-05,0.236826978348343
"4231","welder",2,1.34270541714501e-05,0.236826978348343
"4232","white collar worker",2,1.34270541714501e-05,0.236826978348343
"4233","white rice",2,1.34270541714501e-05,0.236826978348343
"4234","window blind",2,1.34270541714501e-05,0.236826978348343
"4235","wine cellar",2,1.34270541714501e-05,0.236826978348343
"4236","wine tasting",2,1.34270541714501e-05,0.236826978348343
"4237","wire hair fox terrier",2,1.34270541714501e-05,0.236826978348343
"4238","wood rabbit",2,1.34270541714501e-05,0.236826978348343
"4239","wrinkle",2,1.34270541714501e-05,0.236826978348343
"4240","xanthosoma",2,1.34270541714501e-05,0.236826978348343
"4241","yellow nutsedge",2,1.34270541714501e-05,0.236826978348343
"4242","yukon gold potato",2,1.34270541714501e-05,0.236826978348343
"4243","zante currant",2,1.34270541714501e-05,0.236826978348343
"4244","zucchini",2,1.34270541714501e-05,0.236826978348343
"4245","zwiebelkuchen",2,1.34270541714501e-05,0.236826978348343
"4246","1955 ford",1,6.71352708572503e-06,0.0934086989844798
"4247","1957 chevrolet",1,6.71352708572503e-06,0.0934086989844798
"4248","ac cobra",1,6.71352708572503e-06,0.0934086989844798
"4249","academic certificate",1,6.71352708572503e-06,0.0934086989844798
"4250","achaar",1,6.71352708572503e-06,0.0934086989844798
"4251","acoustic electric guitar",1,6.71352708572503e-06,0.0934086989844798
"4252","active shirt",1,6.71352708572503e-06,0.0934086989844798
"4253","african chameleon",1,6.71352708572503e-06,0.0934086989844798
"4254","african food",1,6.71352708572503e-06,0.0934086989844798
"4255","agati",1,6.71352708572503e-06,0.0934086989844798
"4256","aioli",1,6.71352708572503e-06,0.0934086989844798
"4257","al dente",1,6.71352708572503e-06,0.0934086989844798
"4258","alfa romeo",1,6.71352708572503e-06,0.0934086989844798
"4259","alligator lizard",1,6.71352708572503e-06,0.0934086989844798
"4260","amber",1,6.71352708572503e-06,0.0934086989844798
"4261","american alligator",1,6.71352708572503e-06,0.0934086989844798
"4262","american bulldog",1,6.71352708572503e-06,0.0934086989844798
"4263","american chameleon",1,6.71352708572503e-06,0.0934086989844798
"4264","american chinese cuisine",1,6.71352708572503e-06,0.0934086989844798
"4265","american cocker spaniel",1,6.71352708572503e-06,0.0934086989844798
"4266","american coot",1,6.71352708572503e-06,0.0934086989844798
"4267","amphibious assault ship",1,6.71352708572503e-06,0.0934086989844798
"4268","amphibious warfare ship",1,6.71352708572503e-06,0.0934086989844798
"4269","anchovy",1,6.71352708572503e-06,0.0934086989844798
"4270","ancient roman architecture",1,6.71352708572503e-06,0.0934086989844798
"4271","animal figure",1,6.71352708572503e-06,0.0934086989844798
"4272","anvil",1,6.71352708572503e-06,0.0934086989844798
"4273","aonori",1,6.71352708572503e-06,0.0934086989844798
"4274","appenzeller sennenhund",1,6.71352708572503e-06,0.0934086989844798
"4275","aquarium decor",1,6.71352708572503e-06,0.0934086989844798
"4276","aquarium lighting",1,6.71352708572503e-06,0.0934086989844798
"4277","archdeacon",1,6.71352708572503e-06,0.0934086989844798
"4278","army men",1,6.71352708572503e-06,0.0934086989844798
"4279","art paper",1,6.71352708572503e-06,0.0934086989844798
"4280","artificial flower",1,6.71352708572503e-06,0.0934086989844798
"4281","artificial fly",1,6.71352708572503e-06,0.0934086989844798
"4282","artificial turf",1,6.71352708572503e-06,0.0934086989844798
"4283","assembly line",1,6.71352708572503e-06,0.0934086989844798
"4284","aston martin v8 vantage 2005",1,6.71352708572503e-06,0.0934086989844798
"4285","astronaut",1,6.71352708572503e-06,0.0934086989844798
"4286","audi coupé",1,6.71352708572503e-06,0.0934086989844798
"4287","audi tt",1,6.71352708572503e-06,0.0934086989844798
"4288","austin healey 100",1,6.71352708572503e-06,0.0934086989844798
"4289","auto race",1,6.71352708572503e-06,0.0934086989844798
"4290","automotive navigation system",1,6.71352708572503e-06,0.0934086989844798
"4291","axe",1,6.71352708572503e-06,0.0934086989844798
"4292","baby food",1,6.71352708572503e-06,0.0934086989844798
"4293","bacardi cocktail",1,6.71352708572503e-06,0.0934086989844798
"4294","back bacon",1,6.71352708572503e-06,0.0934086989844798
"4295","bacon sandwich",1,6.71352708572503e-06,0.0934086989844798
"4296","bai mudan",1,6.71352708572503e-06,0.0934086989844798
"4297","bait",1,6.71352708572503e-06,0.0934086989844798
"4298","baize",1,6.71352708572503e-06,0.0934086989844798
"4299","baked beans",1,6.71352708572503e-06,0.0934086989844798
"4300","balaclava",1,6.71352708572503e-06,0.0934086989844798
"4301","ballet tutu",1,6.71352708572503e-06,0.0934086989844798
"4302","bandana",1,6.71352708572503e-06,0.0934086989844798
"4303","banknote",1,6.71352708572503e-06,0.0934086989844798
"4304","baozi",1,6.71352708572503e-06,0.0934086989844798
"4305","barber",1,6.71352708572503e-06,0.0934086989844798
"4306","baritone saxophone",1,6.71352708572503e-06,0.0934086989844798
"4307","barometer",1,6.71352708572503e-06,0.0934086989844798
"4308","bartender",1,6.71352708572503e-06,0.0934086989844798
"4309","baseball",1,6.71352708572503e-06,0.0934086989844798
"4310","baseball player",1,6.71352708572503e-06,0.0934086989844798
"4311","baseball positions",1,6.71352708572503e-06,0.0934086989844798
"4312","baseball protective gear",1,6.71352708572503e-06,0.0934086989844798
"4313","basenji",1,6.71352708572503e-06,0.0934086989844798
"4314","bass violin",1,6.71352708572503e-06,0.0934086989844798
"4315","bat and ball games",1,6.71352708572503e-06,0.0934086989844798
"4316","batida",1,6.71352708572503e-06,0.0934086989844798
"4317","battle",1,6.71352708572503e-06,0.0934086989844798
"4318","bay breeze",1,6.71352708572503e-06,0.0934086989844798
"4319","bayonne ham",1,6.71352708572503e-06,0.0934086989844798
"4320","beach volleyball",1,6.71352708572503e-06,0.0934086989844798
"4321","bedug",1,6.71352708572503e-06,0.0934086989844798
"4322","bee pollen",1,6.71352708572503e-06,0.0934086989844798
"4323","beer pong",1,6.71352708572503e-06,0.0934086989844798
"4324","beer tap",1,6.71352708572503e-06,0.0934086989844798
"4325","beet",1,6.71352708572503e-06,0.0934086989844798
"4326","beetroot",1,6.71352708572503e-06,0.0934086989844798
"4327","belgian shepherd",1,6.71352708572503e-06,0.0934086989844798
"4328","bell 214",1,6.71352708572503e-06,0.0934086989844798
"4329","bell h 13 sioux",1,6.71352708572503e-06,0.0934086989844798
"4330","belostomatidae",1,6.71352708572503e-06,0.0934086989844798
"4331","bengal",1,6.71352708572503e-06,0.0934086989844798
"4332","bentley continental gtc",1,6.71352708572503e-06,0.0934086989844798
"4333","benz patent motorwagen",1,6.71352708572503e-06,0.0934086989844798
"4334","bianzhong",1,6.71352708572503e-06,0.0934086989844798
"4335","bicycle chain",1,6.71352708572503e-06,0.0934086989844798
"4336","bicycle fork",1,6.71352708572503e-06,0.0934086989844798
"4337","binoculars",1,6.71352708572503e-06,0.0934086989844798
"4338","biscotti",1,6.71352708572503e-06,0.0934086989844798
"4339","bittern",1,6.71352708572503e-06,0.0934086989844798
"4340","black cumin",1,6.71352708572503e-06,0.0934086989844798
"4341","black hawk",1,6.71352708572503e-06,0.0934086989844798
"4342","black swan",1,6.71352708572503e-06,0.0934086989844798
"4343","black widow",1,6.71352708572503e-06,0.0934086989844798
"4344","blade",1,6.71352708572503e-06,0.0934086989844798
"4345","blimp",1,6.71352708572503e-06,0.0934086989844798
"4346","bling bling",1,6.71352708572503e-06,0.0934086989844798
"4347","block party",1,6.71352708572503e-06,0.0934086989844798
"4348","blouse",1,6.71352708572503e-06,0.0934086989844798
"4349","blue cheese dressing",1,6.71352708572503e-06,0.0934086989844798
"4350","bmw 3 series e21",1,6.71352708572503e-06,0.0934086989844798
"4351","bmw new six",1,6.71352708572503e-06,0.0934086989844798
"4352","bmw x5 e53",1,6.71352708572503e-06,0.0934086989844798
"4353","boat trailer",1,6.71352708572503e-06,0.0934086989844798
"4354","bocadillo",1,6.71352708572503e-06,0.0934086989844798
"4355","bodybuilding",1,6.71352708572503e-06,0.0934086989844798
"4356","boeing c 17 globemaster iii",1,6.71352708572503e-06,0.0934086989844798
"4357","boeing stearman model 75",1,6.71352708572503e-06,0.0934086989844798
"4358","bohemian shepherd",1,6.71352708572503e-06,0.0934086989844798
"4359","boiler",1,6.71352708572503e-06,0.0934086989844798
"4360","bomber",1,6.71352708572503e-06,0.0934086989844798
"4361","bonsai",1,6.71352708572503e-06,0.0934086989844798
"4362","booby",1,6.71352708572503e-06,0.0934086989844798
"4363","borassus flabellifer",1,6.71352708572503e-06,0.0934086989844798
"4364","border terrier",1,6.71352708572503e-06,0.0934086989844798
"4365","borscht",1,6.71352708572503e-06,0.0934086989844798
"4366","borzoi",1,6.71352708572503e-06,0.0934086989844798
"4367","bottled water",1,6.71352708572503e-06,0.0934086989844798
"4368","bowie knife",1,6.71352708572503e-06,0.0934086989844798
"4369","braid",1,6.71352708572503e-06,0.0934086989844798
"4370","brake",1,6.71352708572503e-06,0.0934086989844798
"4371","bread pan",1,6.71352708572503e-06,0.0934086989844798
"4372","bread pudding",1,6.71352708572503e-06,0.0934086989844798
"4373","breakfast cereal",1,6.71352708572503e-06,0.0934086989844798
"4374","bredele",1,6.71352708572503e-06,0.0934086989844798
"4375","bresaola",1,6.71352708572503e-06,0.0934086989844798
"4376","bridal party dress",1,6.71352708572503e-06,0.0934086989844798
"4377","bridal veil",1,6.71352708572503e-06,0.0934086989844798
"4378","broad bean",1,6.71352708572503e-06,0.0934086989844798
"4379","brock coupe",1,6.71352708572503e-06,0.0934086989844798
"4380","brooch",1,6.71352708572503e-06,0.0934086989844798
"4381","broth",1,6.71352708572503e-06,0.0934086989844798
"4382","brown sauce",1,6.71352708572503e-06,0.0934086989844798
"4383","bucket",1,6.71352708572503e-06,0.0934086989844798
"4384","buckle",1,6.71352708572503e-06,0.0934086989844798
"4385","bujinkan",1,6.71352708572503e-06,0.0934086989844798
"4386","buko pie",1,6.71352708572503e-06,0.0934086989844798
"4387","bull riding",1,6.71352708572503e-06,0.0934086989844798
"4388","bulldog",1,6.71352708572503e-06,0.0934086989844798
"4389","bullet",1,6.71352708572503e-06,0.0934086989844798
"4390","bullet train",1,6.71352708572503e-06,0.0934086989844798
"4391","bun",1,6.71352708572503e-06,0.0934086989844798
"4392","bungee jumping",1,6.71352708572503e-06,0.0934086989844798
"4393","burmese",1,6.71352708572503e-06,0.0934086989844798
"4394","bus stop",1,6.71352708572503e-06,0.0934086989844798
"4395","business school",1,6.71352708572503e-06,0.0934086989844798
"4396","butcher",1,6.71352708572503e-06,0.0934086989844798
"4397","butterbur",1,6.71352708572503e-06,0.0934086989844798
"4398","butternut squash",1,6.71352708572503e-06,0.0934086989844798
"4399","button",1,6.71352708572503e-06,0.0934086989844798
"4400","byzantine architecture",1,6.71352708572503e-06,0.0934086989844798
"4401","cabin",1,6.71352708572503e-06,0.0934086989844798
"4402","cable",1,6.71352708572503e-06,0.0934086989844798
"4403","cable management",1,6.71352708572503e-06,0.0934086989844798
"4404","café au lait",1,6.71352708572503e-06,0.0934086989844798
"4405","caipirinha",1,6.71352708572503e-06,0.0934086989844798
"4406","california spangled",1,6.71352708572503e-06,0.0934086989844798
"4407","canadian cuisine",1,6.71352708572503e-06,0.0934086989844798
"4408","canary",1,6.71352708572503e-06,0.0934086989844798
"4409","candytuft",1,6.71352708572503e-06,0.0934086989844798
"4410","cane corso",1,6.71352708572503e-06,0.0934086989844798
"4411","cannabis",1,6.71352708572503e-06,0.0934086989844798
"4412","caponata",1,6.71352708572503e-06,0.0934086989844798
"4413","caprese salad",1,6.71352708572503e-06,0.0934086989844798
"4414","cargo",1,6.71352708572503e-06,0.0934086989844798
"4415","caribbean",1,6.71352708572503e-06,0.0934086989844798
"4416","carmine",1,6.71352708572503e-06,0.0934086989844798
"4417","carnation",1,6.71352708572503e-06,0.0934086989844798
"4418","carolina dog",1,6.71352708572503e-06,0.0934086989844798
"4419","carrack",1,6.71352708572503e-06,0.0934086989844798
"4420","carrot",1,6.71352708572503e-06,0.0934086989844798
"4421","carrot cake",1,6.71352708572503e-06,0.0934086989844798
"4422","carton",1,6.71352708572503e-06,0.0934086989844798
"4423","cat ketch",1,6.71352708572503e-06,0.0934086989844798
"4424","catamaran",1,6.71352708572503e-06,0.0934086989844798
"4425","cattleya",1,6.71352708572503e-06,0.0934086989844798
"4426","cauldron",1,6.71352708572503e-06,0.0934086989844798
"4427","cauliflower",1,6.71352708572503e-06,0.0934086989844798
"4428","cavachon",1,6.71352708572503e-06,0.0934086989844798
"4429","celebrity chef",1,6.71352708572503e-06,0.0934086989844798
"4430","cessna o 1 bird dog",1,6.71352708572503e-06,0.0934086989844798
"4431","cg artwork",1,6.71352708572503e-06,0.0934086989844798
"4432","cha siu bao",1,6.71352708572503e-06,0.0934086989844798
"4433","chainsaw",1,6.71352708572503e-06,0.0934086989844798
"4434","chalice",1,6.71352708572503e-06,0.0934086989844798
"4435","chameleon",1,6.71352708572503e-06,0.0934086989844798
"4436","chapati",1,6.71352708572503e-06,0.0934086989844798
"4437","chassis",1,6.71352708572503e-06,0.0934086989844798
"4438","cheerleading uniform",1,6.71352708572503e-06,0.0934086989844798
"4439","cheesecake",1,6.71352708572503e-06,0.0934086989844798
"4440","chevrolet advance design",1,6.71352708572503e-06,0.0934086989844798
"4441","chevrolet captiva",1,6.71352708572503e-06,0.0934086989844798
"4442","chevrolet cruze",1,6.71352708572503e-06,0.0934086989844798
"4443","chevrolet styleline",1,6.71352708572503e-06,0.0934086989844798
"4444","chevrolet task force",1,6.71352708572503e-06,0.0934086989844798
"4445","chili dog",1,6.71352708572503e-06,0.0934086989844798
"4446","chimpanzee",1,6.71352708572503e-06,0.0934086989844798
"4447","chinese hawthorn",1,6.71352708572503e-06,0.0934086989844798
"4448","chinese sausage",1,6.71352708572503e-06,0.0934086989844798
"4449","chocolate daisy",1,6.71352708572503e-06,0.0934086989844798
"4450","chocolate ice cream",1,6.71352708572503e-06,0.0934086989844798
"4451","chocolate pudding",1,6.71352708572503e-06,0.0934086989844798
"4452","chocolate syrup",1,6.71352708572503e-06,0.0934086989844798
"4453","chopsticks",1,6.71352708572503e-06,0.0934086989844798
"4454","choux pastry",1,6.71352708572503e-06,0.0934086989844798
"4455","chow mein",1,6.71352708572503e-06,0.0934086989844798
"4456","chuño",1,6.71352708572503e-06,0.0934086989844798
"4457","cigar",1,6.71352708572503e-06,0.0934086989844798
"4458","cinnamon roll",1,6.71352708572503e-06,0.0934086989844798
"4459","circuit prototyping",1,6.71352708572503e-06,0.0934086989844798
"4460","circus",1,6.71352708572503e-06,0.0934086989844798
"4461","cirque",1,6.71352708572503e-06,0.0934086989844798
"4462","civil service",1,6.71352708572503e-06,0.0934086989844798
"4463","cloak",1,6.71352708572503e-06,0.0934086989844798
"4464","clotted cream",1,6.71352708572503e-06,0.0934086989844798
"4465","clubmoss",1,6.71352708572503e-06,0.0934086989844798
"4466","clutch",1,6.71352708572503e-06,0.0934086989844798
"4467","cnidaria",1,6.71352708572503e-06,0.0934086989844798
"4468","coast guard",1,6.71352708572503e-06,0.0934086989844798
"4469","coastal defence ship",1,6.71352708572503e-06,0.0934086989844798
"4470","coca",1,6.71352708572503e-06,0.0934086989844798
"4471","cockatiel",1,6.71352708572503e-06,0.0934086989844798
"4472","cockatoo",1,6.71352708572503e-06,0.0934086989844798
"4473","coffeemaker",1,6.71352708572503e-06,0.0934086989844798
