"","tag","freq","prop","pct"
"3828","baseball equipment",1,8.22781164893573e-06,0.100170140365802
"3829","baseball player",1,8.22781164893573e-06,0.100170140365802
"3830","baseball positions",1,8.22781164893573e-06,0.100170140365802
"3831","basenji",1,8.22781164893573e-06,0.100170140365802
"3832","bass violin",1,8.22781164893573e-06,0.100170140365802
"3833","bat and ball games",1,8.22781164893573e-06,0.100170140365802
"3834","batida",1,8.22781164893573e-06,0.100170140365802
"3835","battle",1,8.22781164893573e-06,0.100170140365802
"3836","bay breeze",1,8.22781164893573e-06,0.100170140365802
"3837","bayonne ham",1,8.22781164893573e-06,0.100170140365802
"3838","beach volleyball",1,8.22781164893573e-06,0.100170140365802
"3839","bead",1,8.22781164893573e-06,0.100170140365802
"3840","bedug",1,8.22781164893573e-06,0.100170140365802
"3841","bee pollen",1,8.22781164893573e-06,0.100170140365802
"3842","beer tap",1,8.22781164893573e-06,0.100170140365802
"3843","beet",1,8.22781164893573e-06,0.100170140365802
"3844","beetroot",1,8.22781164893573e-06,0.100170140365802
"3845","belgian shepherd",1,8.22781164893573e-06,0.100170140365802
"3846","belgian shepherd malinois",1,8.22781164893573e-06,0.100170140365802
"3847","bell 214",1,8.22781164893573e-06,0.100170140365802
"3848","bell h 13 sioux",1,8.22781164893573e-06,0.100170140365802
"3849","bengal",1,8.22781164893573e-06,0.100170140365802
"3850","bentley continental gtc",1,8.22781164893573e-06,0.100170140365802
"3851","benz patent motorwagen",1,8.22781164893573e-06,0.100170140365802
"3852","bia h?i",1,8.22781164893573e-06,0.100170140365802
"3853","bicycle chain",1,8.22781164893573e-06,0.100170140365802
"3854","bicycle fork",1,8.22781164893573e-06,0.100170140365802
"3855","binoculars",1,8.22781164893573e-06,0.100170140365802
"3856","bird bath",1,8.22781164893573e-06,0.100170140365802
"3857","bit",1,8.22781164893573e-06,0.100170140365802
"3858","black belt",1,8.22781164893573e-06,0.100170140365802
"3859","black hawk",1,8.22781164893573e-06,0.100170140365802
"3860","black swan",1,8.22781164893573e-06,0.100170140365802
"3861","black widow",1,8.22781164893573e-06,0.100170140365802
"3862","blade",1,8.22781164893573e-06,0.100170140365802
"3863","block party",1,8.22781164893573e-06,0.100170140365802
"3864","blood",1,8.22781164893573e-06,0.100170140365802
"3865","blouse",1,8.22781164893573e-06,0.100170140365802
"3866","blue and white porcelain",1,8.22781164893573e-06,0.100170140365802
"3867","bmw 3 series e21",1,8.22781164893573e-06,0.100170140365802
"3868","bmw new six",1,8.22781164893573e-06,0.100170140365802
"3869","bmw x5 e53",1,8.22781164893573e-06,0.100170140365802
"3870","boat trailer",1,8.22781164893573e-06,0.100170140365802
"3871","bocadillo",1,8.22781164893573e-06,0.100170140365802
"3872","bodybuilding",1,8.22781164893573e-06,0.100170140365802
"3873","boeing c 17 globemaster iii",1,8.22781164893573e-06,0.100170140365802
"3874","boeing stearman model 75",1,8.22781164893573e-06,0.100170140365802
"3875","boerboel",1,8.22781164893573e-06,0.100170140365802
"3876","bohemian shepherd",1,8.22781164893573e-06,0.100170140365802
"3877","boiling",1,8.22781164893573e-06,0.100170140365802
"3878","bomber",1,8.22781164893573e-06,0.100170140365802
"3879","borassus flabellifer",1,8.22781164893573e-06,0.100170140365802
"3880","border terrier",1,8.22781164893573e-06,0.100170140365802
"3881","borscht",1,8.22781164893573e-06,0.100170140365802
"3882","bottled water",1,8.22781164893573e-06,0.100170140365802
"3883","bowie knife",1,8.22781164893573e-06,0.100170140365802
"3884","bowl",1,8.22781164893573e-06,0.100170140365802
"3885","bowling",1,8.22781164893573e-06,0.100170140365802
"3886","boxer",1,8.22781164893573e-06,0.100170140365802
"3887","bread pan",1,8.22781164893573e-06,0.100170140365802
"3888","bredele",1,8.22781164893573e-06,0.100170140365802
"3889","bresaola",1,8.22781164893573e-06,0.100170140365802
"3890","bridal party dress",1,8.22781164893573e-06,0.100170140365802
"3891","bridal veil",1,8.22781164893573e-06,0.100170140365802
"3892","broad bean",1,8.22781164893573e-06,0.100170140365802
"3893","brochure",1,8.22781164893573e-06,0.100170140365802
"3894","brock coupe",1,8.22781164893573e-06,0.100170140365802
"3895","bromeliaceae",1,8.22781164893573e-06,0.100170140365802
"3896","broth",1,8.22781164893573e-06,0.100170140365802
"3897","brown sauce",1,8.22781164893573e-06,0.100170140365802
"3898","brutalist architecture",1,8.22781164893573e-06,0.100170140365802
"3899","bujinkan",1,8.22781164893573e-06,0.100170140365802
"3900","buko pie",1,8.22781164893573e-06,0.100170140365802
"3901","bull riding",1,8.22781164893573e-06,0.100170140365802
"3902","bulldog",1,8.22781164893573e-06,0.100170140365802
"3903","bullet train",1,8.22781164893573e-06,0.100170140365802
"3904","bungee jumping",1,8.22781164893573e-06,0.100170140365802
"3905","bunker",1,8.22781164893573e-06,0.100170140365802
"3906","burmese",1,8.22781164893573e-06,0.100170140365802
"3907","burrito",1,8.22781164893573e-06,0.100170140365802
"3908","butterbur",1,8.22781164893573e-06,0.100170140365802
"3909","byzantine architecture",1,8.22781164893573e-06,0.100170140365802
"3910","cabin",1,8.22781164893573e-06,0.100170140365802
"3911","cable management",1,8.22781164893573e-06,0.100170140365802
"3912","café au lait",1,8.22781164893573e-06,0.100170140365802
"3913","cafeteria",1,8.22781164893573e-06,0.100170140365802
"3914","caffeine",1,8.22781164893573e-06,0.100170140365802
"3915","california spangled",1,8.22781164893573e-06,0.100170140365802
"3916","canadian cuisine",1,8.22781164893573e-06,0.100170140365802
"3917","canary",1,8.22781164893573e-06,0.100170140365802
"3918","candy",1,8.22781164893573e-06,0.100170140365802
"3919","candytuft",1,8.22781164893573e-06,0.100170140365802
"3920","cane corso",1,8.22781164893573e-06,0.100170140365802
"3921","caprese salad",1,8.22781164893573e-06,0.100170140365802
"3922","cargo",1,8.22781164893573e-06,0.100170140365802
"3923","caribbean",1,8.22781164893573e-06,0.100170140365802
"3924","carnation",1,8.22781164893573e-06,0.100170140365802
"3925","carnivorous plant",1,8.22781164893573e-06,0.100170140365802
"3926","carolina dog",1,8.22781164893573e-06,0.100170140365802
"3927","carrack",1,8.22781164893573e-06,0.100170140365802
"3928","carrot cake",1,8.22781164893573e-06,0.100170140365802
"3929","cat ketch",1,8.22781164893573e-06,0.100170140365802
"3930","catamaran",1,8.22781164893573e-06,0.100170140365802
"3931","cattleya",1,8.22781164893573e-06,0.100170140365802
"3932","cavachon",1,8.22781164893573e-06,0.100170140365802
"3933","celebrity chef",1,8.22781164893573e-06,0.100170140365802
"3934","centipede",1,8.22781164893573e-06,0.100170140365802
"3935","cessna o 1 bird dog",1,8.22781164893573e-06,0.100170140365802
"3936","cg artwork",1,8.22781164893573e-06,0.100170140365802
"3937","cha siu bao",1,8.22781164893573e-06,0.100170140365802
"3938","chalice",1,8.22781164893573e-06,0.100170140365802
"3939","chameleon",1,8.22781164893573e-06,0.100170140365802
"3940","chapati",1,8.22781164893573e-06,0.100170140365802
"3941","chariot racing",1,8.22781164893573e-06,0.100170140365802
"3942","cheerleading uniform",1,8.22781164893573e-06,0.100170140365802
"3943","cheesecake",1,8.22781164893573e-06,0.100170140365802
"3944","chessboard",1,8.22781164893573e-06,0.100170140365802
"3945","chevrolet advance design",1,8.22781164893573e-06,0.100170140365802
"3946","chevrolet captiva",1,8.22781164893573e-06,0.100170140365802
"3947","chevrolet cruze",1,8.22781164893573e-06,0.100170140365802
"3948","chevrolet task force",1,8.22781164893573e-06,0.100170140365802
"3949","chili dog",1,8.22781164893573e-06,0.100170140365802
"3950","chimney",1,8.22781164893573e-06,0.100170140365802
"3951","chimpanzee",1,8.22781164893573e-06,0.100170140365802
"3952","chinese hawthorn",1,8.22781164893573e-06,0.100170140365802
"3953","chinese martial arts",1,8.22781164893573e-06,0.100170140365802
"3954","chocolate bar",1,8.22781164893573e-06,0.100170140365802
"3955","chocolate daisy",1,8.22781164893573e-06,0.100170140365802
"3956","chocolate ice cream",1,8.22781164893573e-06,0.100170140365802
"3957","chocolate pudding",1,8.22781164893573e-06,0.100170140365802
"3958","chocolate syrup",1,8.22781164893573e-06,0.100170140365802
"3959","chocolate truffle",1,8.22781164893573e-06,0.100170140365802
"3960","choux pastry",1,8.22781164893573e-06,0.100170140365802
"3961","chow mein",1,8.22781164893573e-06,0.100170140365802
"3962","chutney",1,8.22781164893573e-06,0.100170140365802
"3963","cinnamon roll",1,8.22781164893573e-06,0.100170140365802
"3964","circuit prototyping",1,8.22781164893573e-06,0.100170140365802
"3965","circular saw",1,8.22781164893573e-06,0.100170140365802
"3966","circus",1,8.22781164893573e-06,0.100170140365802
"3967","cirque",1,8.22781164893573e-06,0.100170140365802
"3968","citrus",1,8.22781164893573e-06,0.100170140365802
"3969","civil service",1,8.22781164893573e-06,0.100170140365802
"3970","clam chowder",1,8.22781164893573e-06,0.100170140365802
"3971","claw",1,8.22781164893573e-06,0.100170140365802
"3972","climbing hold",1,8.22781164893573e-06,0.100170140365802
"3973","clothes dryer",1,8.22781164893573e-06,0.100170140365802
"3974","clubmoss",1,8.22781164893573e-06,0.100170140365802
"3975","clutch",1,8.22781164893573e-06,0.100170140365802
"3976","coast guard",1,8.22781164893573e-06,0.100170140365802
"3977","coastal defence ship",1,8.22781164893573e-06,0.100170140365802
"3978","coat",1,8.22781164893573e-06,0.100170140365802
"3979","coca",1,8.22781164893573e-06,0.100170140365802
"3980","coccoloba uvifera",1,8.22781164893573e-06,0.100170140365802
"3981","cockatiel",1,8.22781164893573e-06,0.100170140365802
"3982","cockatoo",1,8.22781164893573e-06,0.100170140365802
"3983","cockle",1,8.22781164893573e-06,0.100170140365802
"3984","coffeehouse",1,8.22781164893573e-06,0.100170140365802
"3985","cold weapon",1,8.22781164893573e-06,0.100170140365802
"3986","collegiate wrestling",1,8.22781164893573e-06,0.100170140365802
"3987","comfort food",1,8.22781164893573e-06,0.100170140365802
"3988","comfrey",1,8.22781164893573e-06,0.100170140365802
"3989","common bottlenose dolphin",1,8.22781164893573e-06,0.100170140365802
"3990","common chimpanzee",1,8.22781164893573e-06,0.100170140365802
"3991","common opossum",1,8.22781164893573e-06,0.100170140365802
"3992","common yabby",1,8.22781164893573e-06,0.100170140365802
"3993","compass",1,8.22781164893573e-06,0.100170140365802
"3994","computer network",1,8.22781164893573e-06,0.100170140365802
"3995","computer terminal",1,8.22781164893573e-06,0.100170140365802
"3996","concert dance",1,8.22781164893573e-06,0.100170140365802
"3997","conductor",1,8.22781164893573e-06,0.100170140365802
"3998","cone",1,8.22781164893573e-06,0.100170140365802
"3999","coney island hot dog",1,8.22781164893573e-06,0.100170140365802
"4000","conformation show",1,8.22781164893573e-06,0.100170140365802
"4001","construction foreman",1,8.22781164893573e-06,0.100170140365802
"4002","cooking plantain",1,8.22781164893573e-06,0.100170140365802
"4003","copper",1,8.22781164893573e-06,0.100170140365802
"4004","corn chowder",1,8.22781164893573e-06,0.100170140365802
"4005","cornelian cherry",1,8.22781164893573e-06,0.100170140365802
"4006","cornet",1,8.22781164893573e-06,0.100170140365802
"4007","cortado",1,8.22781164893573e-06,0.100170140365802
"4008","coupé",1,8.22781164893573e-06,0.100170140365802
"4009","coupe utility",1,8.22781164893573e-06,0.100170140365802
"4010","course",1,8.22781164893573e-06,0.100170140365802
"4011","crab cake",1,8.22781164893573e-06,0.100170140365802
"4012","cranberry sauce",1,8.22781164893573e-06,0.100170140365802
"4013","crawling",1,8.22781164893573e-06,0.100170140365802
"4014","crinum",1,8.22781164893573e-06,0.100170140365802
"4015","crocosmia crocosmiiflora",1,8.22781164893573e-06,0.100170140365802
"4016","cross stitch",1,8.22781164893573e-06,0.100170140365802
"4017","crucifix",1,8.22781164893573e-06,0.100170140365802
"4018","cuba libre",1,8.22781164893573e-06,0.100170140365802
"4019","cuban espresso",1,8.22781164893573e-06,0.100170140365802
"4020","cucumber",1,8.22781164893573e-06,0.100170140365802
"4021","cucumis",1,8.22781164893573e-06,0.100170140365802
"4022","curry",1,8.22781164893573e-06,0.100170140365802
"4023","customer",1,8.22781164893573e-06,0.100170140365802
"4024","cutlery",1,8.22781164893573e-06,0.100170140365802
"4025","cutlet",1,8.22781164893573e-06,0.100170140365802
"4026","dachshund",1,8.22781164893573e-06,0.100170140365802
"4027","dame blanche",1,8.22781164893573e-06,0.100170140365802
"4028","damper",1,8.22781164893573e-06,0.100170140365802
"4029","dance dress",1,8.22781164893573e-06,0.100170140365802
"4030","dandie dinmont terrier",1,8.22781164893573e-06,0.100170140365802
"4031","danish pastry",1,8.22781164893573e-06,0.100170140365802
"4032","danish swedish farmdog",1,8.22781164893573e-06,0.100170140365802
"4033","datsun nissan z car",1,8.22781164893573e-06,0.100170140365802
"4034","deacon",1,8.22781164893573e-06,0.100170140365802
"4035","decathlon",1,8.22781164893573e-06,0.100170140365802
"4036","deejay",1,8.22781164893573e-06,0.100170140365802
"4037","deer hunting",1,8.22781164893573e-06,0.100170140365802
"4038","delorean dmc 12",1,8.22781164893573e-06,0.100170140365802
"4039","dendrobium",1,8.22781164893573e-06,0.100170140365802
"4040","desert",1,8.22781164893573e-06,0.100170140365802
"4041","diamond",1,8.22781164893573e-06,0.100170140365802
"4042","diary",1,8.22781164893573e-06,0.100170140365802
"4043","dill",1,8.22781164893573e-06,0.100170140365802
"4044","dim sum",1,8.22781164893573e-06,0.100170140365802
"4045","disaster",1,8.22781164893573e-06,0.100170140365802
"4046","disc jockey",1,8.22781164893573e-06,0.100170140365802
"4047","display board",1,8.22781164893573e-06,0.100170140365802
"4048","djembe",1,8.22781164893573e-06,0.100170140365802
"4049","dodge caliber",1,8.22781164893573e-06,0.100170140365802
"4050","dog agility",1,8.22781164893573e-06,0.100170140365802
"4051","dog collar",1,8.22781164893573e-06,0.100170140365802
"4052","dogo argentino",1,8.22781164893573e-06,0.100170140365802
"4053","dogue de bordeaux",1,8.22781164893573e-06,0.100170140365802
"4054","doll",1,8.22781164893573e-06,0.100170140365802
"4055","double bass",1,8.22781164893573e-06,0.100170140365802
"4056","drag boat racing",1,8.22781164893573e-06,0.100170140365802
"4057","dreadnought",1,8.22781164893573e-06,0.100170140365802
"4058","drinking water",1,8.22781164893573e-06,0.100170140365802
"4059","drumhead",1,8.22781164893573e-06,0.100170140365802
"4060","drunken noodles",1,8.22781164893573e-06,0.100170140365802
"4061","duck confit",1,8.22781164893573e-06,0.100170140365802
"4062","duckpin bowling",1,8.22781164893573e-06,0.100170140365802
"4063","dutch shepherd dog",1,8.22781164893573e-06,0.100170140365802
"4064","dutch smoushond",1,8.22781164893573e-06,0.100170140365802
"4065","earrings",1,8.22781164893573e-06,0.100170140365802
"4066","earthquake",1,8.22781164893573e-06,0.100170140365802
"4067","earthworm",1,8.22781164893573e-06,0.100170140365802
"4068","easter bunny",1,8.22781164893573e-06,0.100170140365802
"4069","edelweiss",1,8.22781164893573e-06,0.100170140365802
"4070","eight ball",1,8.22781164893573e-06,0.100170140365802
"4071","elephant",1,8.22781164893573e-06,0.100170140365802
"4072","elephant garlic",1,8.22781164893573e-06,0.100170140365802
"4073","elephants and mammoths",1,8.22781164893573e-06,0.100170140365802
"4074","eleventh generation ford thunderbird",1,8.22781164893573e-06,0.100170140365802
"4075","elgaria",1,8.22781164893573e-06,0.100170140365802
"4076","elm",1,8.22781164893573e-06,0.100170140365802
"4077","emmer",1,8.22781164893573e-06,0.100170140365802
"4078","empetrum",1,8.22781164893573e-06,0.100170140365802
"4079","english springer spaniel",1,8.22781164893573e-06,0.100170140365802
"4080","epazote",1,8.22781164893573e-06,0.100170140365802
"4081","eschscholzia californica",1,8.22781164893573e-06,0.100170140365802
"4082","espagnole sauce",1,8.22781164893573e-06,0.100170140365802
"4083","estrela mountain dog",1,8.22781164893573e-06,0.100170140365802
"4084","eurasian magpie",1,8.22781164893573e-06,0.100170140365802
"4085","eurasier",1,8.22781164893573e-06,0.100170140365802
"4086","everlasting sweet pea",1,8.22781164893573e-06,0.100170140365802
"4087","executive officer",1,8.22781164893573e-06,0.100170140365802
"4088","explosion",1,8.22781164893573e-06,0.100170140365802
"4089","extinct volcano",1,8.22781164893573e-06,0.100170140365802
"4090","f1 powerboat racing",1,8.22781164893573e-06,0.100170140365802
"4091","factory ship",1,8.22781164893573e-06,0.100170140365802
"4092","fashion model",1,8.22781164893573e-06,0.100170140365802
"4093","fast attack craft",1,8.22781164893573e-06,0.100170140365802
"4094","fawn",1,8.22781164893573e-06,0.100170140365802
"4095","feather boa",1,8.22781164893573e-06,0.100170140365802
"4096","feral goat",1,8.22781164893573e-06,0.100170140365802
"4097","field house",1,8.22781164893573e-06,0.100170140365802
"4098","figurine",1,8.22781164893573e-06,0.100170140365802
"4099","filing cabinet",1,8.22781164893573e-06,0.100170140365802
"4100","film crew",1,8.22781164893573e-06,0.100170140365802
"4101","film studio",1,8.22781164893573e-06,0.100170140365802
"4102","fire hydrant",1,8.22781164893573e-06,0.100170140365802
"4103","first generation ford mustang",1,8.22781164893573e-06,0.100170140365802
"4104","first generation nissan z car s30",1,8.22781164893573e-06,0.100170140365802
"4105","fish products",1,8.22781164893573e-06,0.100170140365802
"4106","fishmonger",1,8.22781164893573e-06,0.100170140365802
"4107","fitness professional",1,8.22781164893573e-06,0.100170140365802
"4108","flamingo",1,8.22781164893573e-06,0.100170140365802
"4109","flat iron steak",1,8.22781164893573e-06,0.100170140365802
"4110","flat white",1,8.22781164893573e-06,0.100170140365802
"4111","flatland bmx",1,8.22781164893573e-06,0.100170140365802
"4112","flax",1,8.22781164893573e-06,0.100170140365802
"4113","floor plan",1,8.22781164893573e-06,0.100170140365802
"4114","focus puller",1,8.22781164893573e-06,0.100170140365802
"4115","fodder",1,8.22781164893573e-06,0.100170140365802
"4116","food processing",1,8.22781164893573e-06,0.100170140365802
"4117","ford expedition",1,8.22781164893573e-06,0.100170140365802
"4118","ford fairlane crown victoria skyliner",1,8.22781164893573e-06,0.100170140365802
"4119","ford galaxie",1,8.22781164893573e-06,0.100170140365802
"4120","ford model a",1,8.22781164893573e-06,0.100170140365802
"4121","ford model t",1,8.22781164893573e-06,0.100170140365802
"4122","ford mustang mach 1",1,8.22781164893573e-06,0.100170140365802
"4123","forge",1,8.22781164893573e-06,0.100170140365802
"4124","formula one car",1,8.22781164893573e-06,0.100170140365802
"4125","fossil",1,8.22781164893573e-06,0.100170140365802
"4126","four o clock flower",1,8.22781164893573e-06,0.100170140365802
"4127","fractal art",1,8.22781164893573e-06,0.100170140365802
"4128","freediving",1,8.22781164893573e-06,0.100170140365802
"4129","french food",1,8.22781164893573e-06,0.100170140365802
"4130","french toast",1,8.22781164893573e-06,0.100170140365802
"4131","fried clams",1,8.22781164893573e-06,0.100170140365802
"4132","fried egg",1,8.22781164893573e-06,0.100170140365802
"4133","frittata",1,8.22781164893573e-06,0.100170140365802
"4134","fritter",1,8.22781164893573e-06,0.100170140365802
"4135","frozen food",1,8.22781164893573e-06,0.100170140365802
"4136","funicular",1,8.22781164893573e-06,0.100170140365802
"4137","futon",1,8.22781164893573e-06,0.100170140365802
"4138","fuzzy navel",1,8.22781164893573e-06,0.100170140365802
"4139","galanthus",1,8.22781164893573e-06,0.100170140365802
"4140","galway hooker",1,8.22781164893573e-06,0.100170140365802
"4141","gambling",1,8.22781164893573e-06,0.100170140365802
"4142","garage sale",1,8.22781164893573e-06,0.100170140365802
"4143","gardener",1,8.22781164893573e-06,0.100170140365802
"4144","garlic",1,8.22781164893573e-06,0.100170140365802
"4145","gas stove",1,8.22781164893573e-06,0.100170140365802
"4146","gaucho",1,8.22781164893573e-06,0.100170140365802
"4147","gazelle",1,8.22781164893573e-06,0.100170140365802
"4148","gear shift",1,8.22781164893573e-06,0.100170140365802
"4149","gemstone",1,8.22781164893573e-06,0.100170140365802
"4150","general practitioner",1,8.22781164893573e-06,0.100170140365802
"4151","geranium cinereum",1,8.22781164893573e-06,0.100170140365802
"4152","german pinscher",1,8.22781164893573e-06,0.100170140365802
"4153","gherkin",1,8.22781164893573e-06,0.100170140365802
"4154","giant panda",1,8.22781164893573e-06,0.100170140365802
"4155","glen of imaal terrier",1,8.22781164893573e-06,0.100170140365802
"4156","goat meat",1,8.22781164893573e-06,0.100170140365802
"4157","goldfinch",1,8.22781164893573e-06,0.100170140365802
"4158","golf ball",1,8.22781164893573e-06,0.100170140365802
"4159","gonimbrasia belina",1,8.22781164893573e-06,0.100170140365802
"4160","gooseberry",1,8.22781164893573e-06,0.100170140365802
"4161","gourd order",1,8.22781164893573e-06,0.100170140365802
"4162","gps navigation device",1,8.22781164893573e-06,0.100170140365802
"4163","granny smith",1,8.22781164893573e-06,0.100170140365802
"4164","great ape",1,8.22781164893573e-06,0.100170140365802
"4165","greater burdock",1,8.22781164893573e-06,0.100170140365802
"4166","grevillea",1,8.22781164893573e-06,0.100170140365802
"4167","grey fox",1,8.22781164893573e-06,0.100170140365802
"4168","guanaco",1,8.22781164893573e-06,0.100170140365802
"4169","guitar amplifier",1,8.22781164893573e-06,0.100170140365802
"4170","habanero chili",1,8.22781164893573e-06,0.100170140365802
"4171","hair tie",1,8.22781164893573e-06,0.100170140365802
"4172","hairdresser",1,8.22781164893573e-06,0.100170140365802
"4173","hamster",1,8.22781164893573e-06,0.100170140365802
"4174","hapkido",1,8.22781164893573e-06,0.100170140365802
"4175","harpsichord",1,8.22781164893573e-06,0.100170140365802
"4176","headband",1,8.22781164893573e-06,0.100170140365802
"4177","heavy cruiser",1,8.22781164893573e-06,0.100170140365802
"4178","hedgehog cactus",1,8.22781164893573e-06,0.100170140365802
"4179","hellenikos ichnilatis",1,8.22781164893573e-06,0.100170140365802
"4180","hericium",1,8.22781164893573e-06,0.100170140365802
"4181","herring",1,8.22781164893573e-06,0.100170140365802
"4182","high speed rail",1,8.22781164893573e-06,0.100170140365802
"4183","hoisin sauce",1,8.22781164893573e-06,0.100170140365802
"4184","honda civic",1,8.22781164893573e-06,0.100170140365802
"4185","hornbill",1,8.22781164893573e-06,0.100170140365802
"4186","horse racing",1,8.22781164893573e-06,0.100170140365802
"4187","horse trainer",1,8.22781164893573e-06,0.100170140365802
"4188","horsetail family",1,8.22781164893573e-06,0.100170140365802
"4189","hospital",1,8.22781164893573e-06,0.100170140365802
"4190","hot dog bun",1,8.22781164893573e-06,0.100170140365802
"4191","hotteok",1,8.22781164893573e-06,0.100170140365802
"4192","hula hoop",1,8.22781164893573e-06,0.100170140365802
"4193","hurdle",1,8.22781164893573e-06,0.100170140365802
"4194","iaid?",1,8.22781164893573e-06,0.100170140365802
"4195","ice plant family",1,8.22781164893573e-06,0.100170140365802
"4196","icelandic sheepdog",1,8.22781164893573e-06,0.100170140365802
"4197","iguana",1,8.22781164893573e-06,0.100170140365802
"4198","iguania",1,8.22781164893573e-06,0.100170140365802
"4199","incandescent light bulb",1,8.22781164893573e-06,0.100170140365802
"4200","india hyacinth",1,8.22781164893573e-06,0.100170140365802
"4201","indian elephant",1,8.22781164893573e-06,0.100170140365802
"4202","input device",1,8.22781164893573e-06,0.100170140365802
"4203","intersection",1,8.22781164893573e-06,0.100170140365802
"4204","irish cream",1,8.22781164893573e-06,0.100170140365802
"4205","irish food",1,8.22781164893573e-06,0.100170140365802
"4206","irish soft coated wheaten terrier",1,8.22781164893573e-06,0.100170140365802
"4207","irish stew",1,8.22781164893573e-06,0.100170140365802
"4208","ischoklad",1,8.22781164893573e-06,0.100170140365802
"4209","isopod",1,8.22781164893573e-06,0.100170140365802
"4210","israeli salad",1,8.22781164893573e-06,0.100170140365802
"4211","ivory",1,8.22781164893573e-06,0.100170140365802
"4212","ivy",1,8.22781164893573e-06,0.100170140365802
"4213","jämthund",1,8.22781164893573e-06,0.100170140365802
"4214","jackup rig",1,8.22781164893573e-06,0.100170140365802
"4215","jaguar xk150",1,8.22781164893573e-06,0.100170140365802
"4216","jalapeño",1,8.22781164893573e-06,0.100170140365802
"4217","jam",1,8.22781164893573e-06,0.100170140365802
"4218","japanese camellia",1,8.22781164893573e-06,0.100170140365802
"4219","japanese idol",1,8.22781164893573e-06,0.100170140365802
"4220","japanese mugwort",1,8.22781164893573e-06,0.100170140365802
"4221","japanese rhinoceros beetle",1,8.22781164893573e-06,0.100170140365802
"4222","jasione",1,8.22781164893573e-06,0.100170140365802
"4223","jasmine",1,8.22781164893573e-06,0.100170140365802
"4224","jazz",1,8.22781164893573e-06,0.100170140365802
"4225","jeep dj",1,8.22781164893573e-06,0.100170140365802
"4226","jellyfish",1,8.22781164893573e-06,0.100170140365802
"4227","jeon",1,8.22781164893573e-06,0.100170140365802
"4228","jet engine",1,8.22781164893573e-06,0.100170140365802
"4229","jewelry making",1,8.22781164893573e-06,0.100170140365802
"4230","jogging",1,8.22781164893573e-06,0.100170140365802
"4231","joiner",1,8.22781164893573e-06,0.100170140365802
"4232","juniper",1,8.22781164893573e-06,0.100170140365802
"4233","kajukenbo",1,8.22781164893573e-06,0.100170140365802
"4234","kale",1,8.22781164893573e-06,0.100170140365802
"4235","karedok",1,8.22781164893573e-06,0.100170140365802
"4236","karst landforms",1,8.22781164893573e-06,0.100170140365802
"4237","kati roll",1,8.22781164893573e-06,0.100170140365802
"4238","kendang",1,8.22781164893573e-06,0.100170140365802
"4239","kennel",1,8.22781164893573e-06,0.100170140365802
"4240","kimchijeon",1,8.22781164893573e-06,0.100170140365802
"4241","kimono",1,8.22781164893573e-06,0.100170140365802
"4242","kitchen & dining room table",1,8.22781164893573e-06,0.100170140365802
"4243","knickerbocker glory",1,8.22781164893573e-06,0.100170140365802
"4244","knife",1,8.22781164893573e-06,0.100170140365802
"4245","kofta",1,8.22781164893573e-06,0.100170140365802
"4246","koi",1,8.22781164893573e-06,0.100170140365802
"4247","komodo dragon",1,8.22781164893573e-06,0.100170140365802
"4248","korean jindo dog",1,8.22781164893573e-06,0.100170140365802
"4249","korean taco",1,8.22781164893573e-06,0.100170140365802
"4250","kulcha",1,8.22781164893573e-06,0.100170140365802
"4251","lady banks rose",1,8.22781164893573e-06,0.100170140365802
"4252","lagoon",1,8.22781164893573e-06,0.100170140365802
"4253","lakeland terrier",1,8.22781164893573e-06,0.100170140365802
"4254","lamborghini",1,8.22781164893573e-06,0.100170140365802
"4255","lancashire heeler",1,8.22781164893573e-06,0.100170140365802
"4256","lance",1,8.22781164893573e-06,0.100170140365802
"4257","landing",1,8.22781164893573e-06,0.100170140365802
"4258","landslide",1,8.22781164893573e-06,0.100170140365802
"4259","lattice truss bridge",1,8.22781164893573e-06,0.100170140365802
"4260","lcd tv",1,8.22781164893573e-06,0.100170140365802
"4261","ledum",1,8.22781164893573e-06,0.100170140365802
"4262","leek soup",1,8.22781164893573e-06,0.100170140365802
"4263","legume",1,8.22781164893573e-06,0.100170140365802
"4264","lekvar",1,8.22781164893573e-06,0.100170140365802
"4265","letter box",1,8.22781164893573e-06,0.100170140365802
"4266","levee",1,8.22781164893573e-06,0.100170140365802
"4267","light commercial vehicle",1,8.22781164893573e-06,0.100170140365802
"4268","light cruiser",1,8.22781164893573e-06,0.100170140365802
"4269","lighthouse keeper",1,8.22781164893573e-06,0.100170140365802
"4270","lime juice",1,8.22781164893573e-06,0.100170140365802
"4271","limousine",1,8.22781164893573e-06,0.100170140365802
"4272","lingerie",1,8.22781164893573e-06,0.100170140365802
"4273","lobster roll",1,8.22781164893573e-06,0.100170140365802
"4274","long jump",1,8.22781164893573e-06,0.100170140365802
"4275","longship",1,8.22781164893573e-06,0.100170140365802
"4276","loom",1,8.22781164893573e-06,0.100170140365802
"4277","lotus elise",1,8.22781164893573e-06,0.100170140365802
"4278","loudspeaker",1,8.22781164893573e-06,0.100170140365802
"4279","luggage & bags",1,8.22781164893573e-06,0.100170140365802
"4280","macaw",1,8.22781164893573e-06,0.100170140365802
"4281","machinist",1,8.22781164893573e-06,0.100170140365802
"4282","mackerel",1,8.22781164893573e-06,0.100170140365802
